Tendo	AUX.Ger	ter
em	ADP	em
vista	NOUN	vista
esses	DET.Masc.Plur	esse
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
devemos	AUX.Fin.Plur	dever
levar	VERB.Inf	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
múltipla	ADJ.Fem.Sing	múltiplo
de	ADP	de
novos	ADJ.Masc.Plur	novo
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
básicas	ADJ.Fem.Plur	básico
necessárias	ADJ.Fem.Plur	necessário
ao	ADP_DET.Masc.Sing	a_o
seu	DET.Masc.Sing	seu
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
capazes	ADJ.Plur	capaz
de	ADP	de
ler	VERB.Inf	ler
e	CCONJ	e
compreender	VERB.Inf	compreender
os	DET.Masc.Plur	o
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
específicos	ADJ.Masc.Plur	específico
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
familiarizando	VERB.Part	familiarizar
-se	PRON.Masc.Sing	se
com	ADP	com
a	DET.Fem.Sing	o
linguagem	NOUN.Fem.Sing	linguagem
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
estabelecendo	VERB.Ger	estabelecer
relação	NOUN	relação
entre	ADP	entre
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
conhece	VERB.Fin.Sing	conhecer
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
lê	VERB.Fin.Sing	ler
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
se	PRON	se
escreve	VERB.Fin.Sing	escrever
em	ADP	em
termos	NOUN	termos
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
textos	NOUN.Masc.Plur	texto
.	PUNCT.Sent	.
