Essa	DET.Fem.Sing	esse
unidade	NOUN.Fem.Sing	unidade
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
nos	ADP_DET.Masc.Plur	em_o
três	NUM	três
primeiros	ADJ.Masc.Plur	primeiro
anos	NOUN.Masc.Plur	ano
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
7o	ADJ.Masc.Sing	<unknown>
ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Sentimentos	NOUN.Masc.Plur	sentimento
,	PUNCT.Comma	,
lembranças	NOUN.Fem.Plur	lembrança
,	PUNCT.Comma	,
memórias	NOUN.Fem.Plur	memória
e	CCONJ	e
saberes	VERB.Fin.Sing	saber
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
1o	NOUN.Masc.Sing	1o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Alimentos	NOUN.Masc.Plur	alimento
sagrados	VERB.Part.Masc.Plur	sagrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
2o	NOUN.Masc.Sing	2o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Práticas	NOUN.Fem.Plur	prática
celebrativas	ADJ.Fem.Plur	celebrativo
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Indumentárias	NOUN.Fem.Plur	indumentário
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
3o	NOUN.Masc.Sing	3o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
e	CCONJ	e
“	PUNCT.Quot	“
Místicas	NOUN.Fem.Plur	místico
e	CCONJ	e
espiritualidades	NOUN.Fem.Plur	espiritualidade
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Lideranças	NOUN.Fem.Plur	liderança
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
7o	NOUN.Masc.Sing	7o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
