Isso	PRON.Masc.Sing	isso
significa	VERB.Fin.Sing	significar
que	SCONJ	que
na	ADP_DET.Fem.Sing	em_o
educação	NOUN.Fem.Sing	educação
integral	ADJ.Fem.Sing	integral
os	DET.Masc.Plur	o
conteúdos	NOUN.Masc.Plur	conteúdo
acadêmicos	ADJ.Masc.Plur	acadêmico
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
se	PRON.Fem.Plur	se
articulam	VERB.Fin.Plur	articular
aos	ADP_DET.Masc.Plur	a_o
saberes	VERB.Fin.Sing	saber
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
comunidades	NOUN.Fem.Plur	comunidade
,	PUNCT.Comma	,
dialogam	VERB.Fin.Plur	dialogar
com	ADP	com
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
compõem	VERB.Fin.Plur	compor
experiências	NOUN.Fem.Plur	experiência
formativas	ADJ.Fem.Plur	formativo
que	PRON.Rel.Fem.Plur	que
envolvem	VERB.Fin.Plur	envolver
e	CCONJ	e
integram	VERB.Fin.Plur	integrar
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
corpo	NOUN.Masc.Sing	corpo
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
emoções	NOUN.Fem.Plur	emoção
,	PUNCT.Comma	,
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
e	CCONJ	e
códigos	NOUN.Masc.Plur	código
socioculturais	ADJ.Masc.Plur	sociocultural
.	PUNCT.Sent	.
