É	AUX.Fin.Sing	ser
por	ADP	por
meio	NOUN	meio
do	ADP_DET.Masc.Sing	de_o
entendimento	NOUN.Masc.Sing	entendimento
da	ADP_DET.Fem.Sing	de_o
relação	NOUN	relação
dos	ADP_DET.Masc.Plur	de_o
sujeitos	VERB.Part.Masc.Plur	sujeitar
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
escolar	ADJ.Fem.Sing	escolar
com	ADP	com
seus	DET.Masc.Plur	seu
territórios	NOUN.Masc.Plur	território
que	PRON.Rel.Masc.Plur	que
se	PRON.Fem.Sing	se
compreende	VERB.Fin.Sing	compreender
também	ADV	também
a	DET.Fem.Sing	o
realidade	NOUN.Fem.Sing	realidade
socioespacial	ADJ.Fem.Sing	socioespacial
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
e	CCONJ	e
partindo	VERB.Ger	partir
da	ADP_DET.Fem.Sing	de_o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
intersetorialidade	NOUN.Fem.Sing	intersetorialidade
,	PUNCT.Comma	,
pensar	VERB.Inf	pensar
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
nos	ADP_DET.Masc.Plur	em_o
permite	VERB.Fin.Sing	permitir
identificar	VERB.Inf	identificar
suas	DET.Fem.Plur	seu
potencialidades	NOUN.Fem.Plur	potencialidade
e	CCONJ	e
incluí	VERB.Fin.Sing	incluir
-lo	PRON.Masc.Sing	ele
como	ADP	como
espaços	NOUN.Masc.Plur	espaço
educativos	ADJ.Masc.Plur	educativo
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN.Masc.Sing	modo
que	SCONJ	que
a	DET.Fem.Sing	o
escola	NOUN.Fem.Sing	escola
compartilhe	VERB.Fin.Sing	compartilhar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
com	ADP	com
demais	DET.Masc.Plur	demais
grupos	NOUN.Masc.Plur	grupo
e	CCONJ	e
instituições	NOUN.Fem.Plur	instituição
.	PUNCT.Sent	.
