6	NUM	6
.	PUNCT.Sent	.
Debater	VERB.Inf	debater
,	PUNCT.Comma	,
problematizar	VERB.Inf	problematizar
e	CCONJ	e
posicionar	VERB.Inf	posicionar
-se	PRON.Masc.Sing	se
frente	ADV	frente
aos	ADP_DET.Masc.Plur	a_o
discursos	NOUN.Masc.Plur	discurso
e	CCONJ	e
práticas	NOUN.Fem.Plur	prática
de	ADP	de
intolerância	NOUN.Fem.Sing	intolerância
,	PUNCT.Comma	,
discriminação	NOUN.Fem.Sing	discriminação
e	CCONJ	e
violência	NOUN.Fem.Sing	violência
,	PUNCT.Comma	,
especialmente	ADV	especialmente
de	ADP	de
cunho	NOUN.Masc.Sing	cunho
religioso	ADJ.Masc.Sing	religioso
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
assegurar	VERB.Inf	assegurar
os	DET.Masc.Plur	o
direitos	NOUN.Masc.Plur	direito
humanos	ADJ.Masc.Plur	humano
no	ADP_DET.Masc.Sing	em_o
constante	ADJ.Masc.Sing	constante
exercício	NOUN.Masc.Sing	exercício
da	ADP_DET.Fem.Sing	de_o
cidadania	NOUN.Fem.Sing	cidadania
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
de	ADP	de
paz	NOUN.Fem.Sing	paz
.	PUNCT.Sent	.
