3	NUM	3
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
e	CCONJ	e
explicar	VERB.Inf	explicar
características	NOUN.Fem.Plur	característica
,	PUNCT.Comma	,
fenômenos	NOUN.Masc.Plur	fenômeno
e	CCONJ	e
processos	NOUN.Masc.Plur	processo
relativos	ADJ.Masc.Plur	relativo
ao	ADP_DET.Masc.Sing	a_o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
,	PUNCT.Comma	,
social	ADJ.Masc.Sing	social
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
(	PUNCT.Par.Left	(
incluindo	VERB.Ger	incluir
o	DET.Masc.Sing	o
digital	ADJ.Masc.Sing	digital
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
estabelecem	VERB.Fin.Plur	estabelecer
entre	ADP	entre
eles	PRON.Masc.Plur	eles
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
para	ADP	para
fazer	VERB.Inf	fazer
perguntas	NOUN.Fem.Plur	pergunta
,	PUNCT.Comma	,
buscar	VERB.Inf	buscar
respostas	NOUN.Fem.Plur	resposta
e	CCONJ	e
criar	VERB.Inf	criar
soluções	NOUN.Fem.Plur	solução
(	PUNCT.Par.Left	(
inclusive	ADV	inclusive
tecnológicas	ADJ.Fem.Plur	tecnológico
)	PUNCT.Par.Right	)
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
.	PUNCT.Sent	.
