É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
que	SCONJ	que
a	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Sing	Ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
garanta	VERB.Fin.Sing	garantir
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
capacidade	NOUN.Fem.Sing	capacidade
de	ADP	de
relacionar	VERB.Inf	relacionar
objetos	NOUN.Masc.Plur	objeto
empíricos	ADJ.Masc.Plur	empírico
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
real	ADJ.Masc.Sing	real
com	ADP	com
suas	DET.Fem.Plur	seu
representações	NOUN.Fem.Plur	representação
em	ADP	em
tabelas	NOUN.Fem.Plur	tabela
,	PUNCT.Comma	,
figuras	NOUN.Fem.Plur	figura
e	CCONJ	e
esquemas	NOUN.Masc.Plur	esquema
,	PUNCT.Comma	,
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
a	ADP	a
associar	VERB.Inf	associar
essas	DET.Fem.Plur	esse
representações	NOUN.Fem.Plur	representação
a	ADP	a
conceitos	NOUN.Masc.Plur	conceito
e	CCONJ	e
propriedades	NOUN.Fem.Plur	propriedade
matemáticas	ADJ.Fem.Plur	matemático
que	PRON.Rel.Fem.Plur	que
levem	VERB.Fin.Plur	levar
a	ADP	a
induções	NOUN.Fem.Plur	indução
e	CCONJ	e
conjecturas	NOUN.Fem.Plur	conjectura
.	PUNCT.Sent	.
