Faz	VERB.Fin.Sing	fazer
-se	PRON	se
necessário	ADJ.Masc.Sing	necessário
ter	VERB.Inf	ter
clareza	NOUN.Fem.Sing	clareza
que	PRON.Rel.Fem.Sing	que
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
são	AUX.Fin.Plur	ser
produtores	ADJ.Masc.Plur	produtor
e	CCONJ	e
consumidores	ADJ.Masc.Plur	consumidor
artístico	ADJ.Masc.Sing	artístico
culturais	ADJ.Masc.Plur	cultural
e	CCONJ	e
com	ADP	com
isso	PRON.Masc.Sing	isso
devemos	AUX.Fin.Plur	dever
criar	VERB.Inf	criar
oportunidades	NOUN.Fem.Plur	oportunidade
,	PUNCT.Comma	,
para	ADP	para
que	SCONJ	que
seja	AUX.Fin.Sing	ser
possível	ADJ.Masc.Sing	possível
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
dessas	ADP_DET.Fem.Plur	de_esse
manifestações	NOUN.Fem.Plur	manifestação
.	PUNCT.Sent	.
