É	AUX.Fin.Sing	ser
essencial	ADJ.Masc.Sing	essencial
propiciar	VERB.Inf	propiciar
aos	ADP_DET.Masc.Plur	a_o
estudantes	NOUN.Masc.Plur	estudante
a	ADP	a
interlocução	NOUN.Fem.Sing	interlocução
com	ADP	com
o	DET.Masc.Sing	o
discurso	NOUN.Masc.Sing	discurso
literário	ADJ.Masc.Sing	literário
que	PRON.Rel.Masc.Sing	que
,	PUNCT.Comma	,
confessando	VERB.Part	confessar
-se	PRON.Masc.Sing	se
como	ADP	como
ficção	NOUN.Fem.Sing	ficção
,	PUNCT.Comma	,
nos	PRON.Plur	nós
dá	VERB.Fin.Sing	dar
o	DET.Masc.Sing	o
poder	NOUN.Masc.Sing	poder
de	ADP	de
experimentar	VERB.Inf	experimentar
o	DET.Masc.Sing	o
inusitado	ADJ.Masc.Sing	inusitado
,	PUNCT.Comma	,
de	ADP	de
ver	VERB.Inf	ver
o	DET.Masc.Sing	o
cotidiano	ADJ.Masc.Sing	cotidiano
com	ADP	com
os	DET.Masc.Plur	o
olhos	NOUN.Masc.Plur	olho
da	ADP_DET.Fem.Sing	de_o
imaginação	NOUN.Fem.Sing	imaginação
,	PUNCT.Comma	,
proporcionando	VERB.Part	proporcionar
-nos	PRON.Plur	nós
compreensões	NOUN.Fem.Plur	compreensão
mais	ADV	mais
profundas	ADJ.Fem.Plur	profundo
de	ADP	de
nós	NOUN.Masc.Plur	nó
mesmos	ADJ.Masc.Plur	mesmo
,	PUNCT.Comma	,
dos	ADP_DET.Masc.Plur	de_o
outros	PRON.Masc.Plur	outro
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
.	PUNCT.Sent	.
