Se	PRON.Masc.Sing	se
pensar	VERB.Inf	pensar
a	DET.Fem.Sing	o
educação	NOUN.Fem.Sing	educação
é	AUX.Fin.Sing	ser
declarar	VERB.Inf	declarar
um	DET.Masc.Sing	um
direito	NOUN.Masc.Sing	direito
,	PUNCT.Comma	,
ao	ADP_PRON.Masc.Sing	a_o
estruturarmos	VERB.Fin.Plur	<unknown>
um	DET.Masc.Sing	um
documento	NOUN.Masc.Sing	documento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
do	ADP_DET.Masc.Sing	de_o
Currículo	NOUN.Masc.Sing	currículo
Referência	NOUN.Fem.Sing	referência
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
estamos	AUX.Fin.Plur	estar
afirmando	VERB.Ger	afirmar
que	SCONJ	que
todos	DET.Masc.Plur	todo
aqueles	PRON.Masc.Plur	aquele
que	PRON.Rel.Masc.Plur	que
estão	AUX.Fin.Plur	estar
na	ADP_DET.Fem.Sing	em_o
escola	NOUN.Fem.Sing	escola
têm	VERB.Fin.Plur	ter
o	DET.Masc.Sing	o
direito	NOUN.Masc.Sing	direito
a	ADP	a
aprender	VERB.Inf	aprender
,	PUNCT.Comma	,
a	ADP	a
fazer	VERB.Inf	fazer
escolhas	NOUN.Fem.Plur	escolha
,	PUNCT.Comma	,
a	ADP	a
construir	VERB.Inf	construir
argumentos	NOUN.Masc.Plur	argumento
,	PUNCT.Comma	,
a	ADP	a
dominar	VERB.Inf	dominar
linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
a	ADP	a
compreender	VERB.Inf	compreender
fenômenos	NOUN.Masc.Plur	fenômeno
,	PUNCT.Comma	,
a	ADP	a
enfrentar	VERB.Inf	enfrentar
problemas	NOUN.Masc.Plur	problema
e	CCONJ	e
resolvê	VERB.Inf	resolver
-los	PRON.Masc.Plur	eles
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
intervir	VERB.Inf	intervir
proativamente	ADV	proativamente
no	ADP_DET.Masc.Sing	em_o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
exercendo	VERB.Part	exercer
plenamente	ADV	plenamente
sua	DET.Fem.Sing	seu
cidadania	NOUN.Fem.Sing	cidadania
.	PUNCT.Sent	.
