3	NUM	3
.	PUNCT.Sent	.
Refletir	VERB.Inf	refletir
,	PUNCT.Comma	,
criticamente	ADV	criticamente
,	PUNCT.Comma	,
sobre	ADP	sobre
as	DET.Fem.Plur	o
relações	NOUN.Fem.Plur	relação
entre	ADP	entre
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
corporais	ADJ.Fem.Plur	corporal
e	CCONJ	e
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
de	ADP	de
saúde/doença	NOUN.Fem.Sing	saúde/doença
,	PUNCT.Comma	,
inclusive	ADV	inclusive
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
das	ADP_DET.Fem.Plur	de_o
atividades	NOUN.Fem.Plur	atividade
laborais	ADJ.Masc.Plur	laboral
,	PUNCT.Comma	,
agindo	VERB.Part	agir
individual	ADJ.Fem.Sing	individual
e	CCONJ	e
coletivamente	ADV	coletivamente
em	ADP	em
prol	NOUN	prol
da	ADP_DET.Fem.Sing	de_o
constituição	NOUN.Fem.Sing	constituição
de	ADP	de
tempos	NOUN.Masc.Plur	tempo
e	CCONJ	e
espaços	NOUN.Masc.Plur	espaço
para	ADP	para
vivência	NOUN.Fem.Sing	vivência
dessas	ADP_DET.Fem.Plur	de_esse
práticas	NOUN.Fem.Plur	prática
com	ADP	com
vistas	NOUN.Fem.Plur	vista
à	ADP_DET.Fem.Sing	a_o
conquista	NOUN.Fem.Sing	conquista
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
do	ADP_DET.Masc.Sing	de_o
bem-estar	NOUN.Masc.Sing	bem-estar
.	PUNCT.Sent	.
