Compreende	VERB.Fin.Sing	compreender
práticas	NOUN.Fem.Plur	prática
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
em	ADP	em
textos	NOUN.Masc.Plur	texto
de	ADP	de
variados	ADJ.Masc.Plur	variado
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
,	PUNCT.Comma	,
suportes	NOUN.Masc.Plur	suporte
e	CCONJ	e
esferas	NOUN.Fem.Plur	esfera
de	ADP	de
circulação	NOUN.Fem.Sing	circulação
que	PRON.Rel.Fem.Plur	que
se	PRON.Fem.Plur	se
valem	VERB.Fin.Plur	valer
dos	ADP_DET.Masc.Plur	de_o
conhecimentos	NOUN.Masc.Plur	conhecimento
prévios	ADJ.Masc.Plur	prévio
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
em	ADP	em
língua	NOUN.Fem.Sing	língua
materna	ADJ.Fem.Sing	materno
e/ou	NOUN.Masc.Sing	e/ou
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
Dentro	ADV	dentro
da	ADP_DET.Fem.Sing	de_o
abordagem	NOUN.Fem.Sing	abordagem
comunicativa	ADJ.Fem.Sing	comunicativo
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
trabalhado	VERB.Part.Masc.Sing	trabalhar
juntamente	ADV	juntamente
como	ADP	como
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
eixos	NOUN.Masc.Plur	eixo
