É	AUX.Fin.Sing	ser
essencial	ADJ.Fem.Sing	essencial
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
das	ADP_DET.Fem.Plur	de_o
relações	NOUN.Fem.Plur	relação
espaciais	ADJ.Fem.Plur	espacial
pelas	ADP_DET.Fem.Plur	por_o
crianças	NOUN.Fem.Plur	criança
nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
iniciais	ADJ.Masc.Plur	inicial
,	PUNCT.Comma	,
pois	ADV	pois
,	PUNCT.Comma	,
propicia-	VERB.Fin.Sing	<unknown>
lhes	PRON.Plur	eles/elas
situar	VERB.Inf	situar
-se	PRON.Masc.Sing	se
espacialmente	ADV	espacialmente
,	PUNCT.Comma	,
compreender	VERB.Inf	compreender
realidades	NOUN.Fem.Plur	realidade
espaciais	ADJ.Fem.Plur	espacial
distantes	ADJ.Fem.Plur	distante
e	CCONJ	e
ampliar	VERB.Inf	ampliar
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
