Envolvem	VERB.Fin.Plur	envolver
o	DET.Masc.Sing	o
domínio	NOUN.Masc.Sing	domínio
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
legais	ADJ.Masc.Plur	legal
e	CCONJ	e
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
dos	ADP_DET.Masc.Plur	de_o
canais	NOUN.Masc.Plur	canal
competentes	ADJ.Masc.Plur	competente
para	ADP	para
questionamentos	NOUN.Masc.Plur	questionamento
,	PUNCT.Comma	,
reclamação	NOUN.Fem.Sing	reclamação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
e	CCONJ	e
denúncias	NOUN.Fem.Plur	denúncia
de	ADP	de
desrespeitos	NOUN.Masc.Plur	desrespeito
a	ADP	a
legislações	NOUN.Fem.Plur	legislação
e	CCONJ	e
regulamentações	NOUN.Fem.Plur	regulamentação
e	CCONJ	e
a	ADP	a
direitos	NOUN.Masc.Plur	direito
;	PUNCT.Semicolon	;
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
de	ADP	de
propostas	NOUN.Fem.Plur	proposta
e	CCONJ	e
programas	NOUN.Masc.Plur	programa
de	ADP	de
interesse	NOUN.Masc.Sing	interesse
público	ADJ.Masc.Sing	público
no	ADP_DET.Masc.Sing	em_o
contexto	NOUN.Masc.Sing	contexto
de	ADP	de
agremiações	NOUN.Fem.Plur	agremiação
,	PUNCT.Comma	,
coletivos	ADJ.Masc.Plur	coletivo
,	PUNCT.Comma	,
movimentos	NOUN.Masc.Plur	movimento
e	CCONJ	e
outras	DET.Fem.Plur	outro
instâncias	NOUN.Fem.Plur	instância
e	CCONJ	e
fóruns	NOUN.Masc.Plur	fórum
de	ADP	de
discussão	NOUN.Fem.Sing	discussão
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
cidade	NOUN.Fem.Sing	cidade
.	PUNCT.Sent	.
