O	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
competências	NOUN.Fem.Plur	competência
consiste	VERB.Fin.Sing	consistir
na	ADP_DET.Fem.Sing	em_o
mobilização	NOUN.Fem.Sing	mobilização
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
seja	AUX.Fin.Sing	ser
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
,	PUNCT.Comma	,
de	ADP	de
procedimentos	NOUN.Masc.Plur	procedimento
ou	CCONJ	ou
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
,	PUNCT.Comma	,
sejam	AUX.Fin.Plur	ser
elas	PRON.Fem.Plur	ele
práticas	NOUN.Fem.Plur	prática
,	PUNCT.Comma	,
cognitivas	ADJ.Fem.Plur	cognitivo
,	PUNCT.Comma	,
socioemocionais	ADJ.Fem.Plur	socioemocional
,	PUNCT.Comma	,
de	ADP	de
atitudes	NOUN.Fem.Plur	atitude
ou	CCONJ	ou
valores	NOUN.Masc.Plur	valor
para	ADP	para
resolver	VERB.Inf	resolver
questões	NOUN.Fem.Plur	questão
cotidianas	ADJ.Fem.Plur	cotidiano
mais	ADV	mais
complexas	ADJ.Fem.Plur	complexo
ou	CCONJ	ou
menos	ADV	menos
complexas	ADJ.Fem.Plur	complexo
.	PUNCT.Sent	.
