Tendo	AUX.Ger	ter
como	ADP	como
referência	NOUN.Fem.Sing	referência
a	ADP	a
Base	NOUN	base
Nacional	ADJ	nacional
Curricular	ADJ.Fem.Sing	curricular
Comum	PROPN.Sing	Comum
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
Estado	NOUN.Masc.Sing	estado
de	ADP	de
Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
,	PUNCT.Comma	,
através	ADV	através
da	ADP_DET.Fem.Sing	de_o
Secretaria	PROPN.Fem.Sing	Secretaria
de	ADP	de
Estado	PROPN.Sing	Estado
de	ADP	de
Educação	PROPN.Sing	Educação
–	PUNCT.Hyphen	-
SEE/MG	PROPN.Masc.Sing	<unknown>
em	ADP	em
cooperação	NOUN.Fem.Sing	cooperação
com	ADP	com
a	DET.Fem.Sing	o
União	PROPN.Fem.Sing	União
Nacional	PROPN.Sing	Nacional
de	ADP	de
Dirigentes	NOUN.Masc.Plur	dirigente
Municipais	ADJ.Fem.Plur	municipal
-	PUNCT.Hyphen	-
UNDIME	PROPN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Geografia	PROPN.Sing	Geografia
,	PUNCT.Comma	,
mantiveram	VERB.Fin.Plur	manter
as	DET.Fem.Plur	o
cinco	NUM	cinco
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
comuns	ADJ.Fem.Plur	comum
a	ADP	a
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
anos	NOUN.Masc.Plur	ano
de	ADP	de
escolaridade	NOUN.Fem.Sing	escolaridade
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
em	ADP	em
uma	DET.Fem.Sing	um
progressão	NOUN.Fem.Sing	progressão
das	ADP_DET.Fem.Plur	de_o
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
As	DET.Fem.Plur	o
unidades	NOUN.Fem.Plur	unidade
temáticas	ADJ.Fem.Plur	temático
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
