Considerando	VERB.Ger	considerar
as	DET.Fem.Plur	o
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
recepção	NOUN.Fem.Sing	recepção
,	PUNCT.Comma	,
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
observar	VERB.Inf	observar
que	SCONJ	que
interpretar	VERB.Inf	interpretar
e	CCONJ	e
produzir	VERB.Inf	produzir
textos	NOUN.Masc.Plur	texto
de	ADP	de
determinado	VERB.Part.Masc.Sing	determinar
gênero	NOUN.Masc.Sing	gênero
são	AUX.Fin.Plur	ser
tarefas	NOUN.Fem.Plur	tarefa
que	PRON.Rel.Fem.Plur	que
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
diferentes	DET.Masc.Plur	diferentes
graus	NOUN.Masc.Plur	grau
de	ADP	de
exigência	NOUN.Fem.Sing	exigência
quanto	ADV	quanto
à	ADP_DET.Fem.Sing	a_o
ativação	NOUN.Fem.Sing	ativação
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
.	PUNCT.Sent	.
Assim	ADV	assim
,	PUNCT.Comma	,
em	ADP	em
determinada	ADJ.Fem.Sing	determinado
etapa	NOUN.Fem.Sing	etapa
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
estudante	NOUN.Masc.Sing	estudante
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
capaz	ADJ.Sing	capaz
de	ADP	de
ler	VERB.Inf	ler
uma	DET.Fem.Sing	um
reportagem	NOUN.Fem.Sing	reportagem
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
de	ADP	de
produzir	VERB.Inf	produzir
um	DET.Masc.Sing	um
texto	NOUN.Masc.Sing	texto
desse	ADP_DET.Masc.Sing	de_esse
gênero	NOUN.Masc.Sing	gênero
.	PUNCT.Sent	.
Vale	VERB.Fin.Sing	valer
ainda	ADV	ainda
lembrar	VERB.Inf	lembrar
que	SCONJ	que
há	VERB.Fin.Sing	haver
gêneros	NOUN.Masc.Plur	gênero
que	PRON.Rel.Masc.Plur	que
os	DET.Masc.Plur	o
usuários	NOUN.Masc.Plur	usuário
só	ADV	só
precisam	VERB.Fin.Plur	precisar
interpretar	VERB.Inf	interpretar
,	PUNCT.Comma	,
mas	CCONJ	mas
não	ADV	não
produzir	VERB.Inf	produzir
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
critério	NOUN.Masc.Sing	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
a	DET.Fem.Sing	o
distinção	NOUN.Fem.Sing	distinção
entre	ADP	entre
a	DET.Fem.Sing	o
competência	NOUN.Fem.Sing	competência
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
a	DET.Fem.Sing	o
de	ADP	de
produção	NOUN.Fem.Sing	produção
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
elas	PRON.Fem.Plur	ele
não	ADV	não
são	AUX.Fin.Plur	ser
equivalentes	ADJ.Masc.Plur	equivalente
,	PUNCT.Comma	,
nem	CCONJ	nem
caminham	VERB.Fin.Plur	caminhar
de	ADP	de
forma	NOUN.Fem.Sing	forma
sincronizada	VERB.Part.Fem.Sing	sincronizar
.	PUNCT.Sent	.
