Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
capazes	ADJ.Masc.Plur	capaz
de	ADP	de
compreender	VERB.Inf	compreender
o	DET.Masc.Sing	o
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
(	PUNCT.Par.Left	(
campanhas	NOUN.Fem.Plur	campanha
de	ADP	de
vacinação	NOUN.Fem.Sing	vacinação
,	PUNCT.Comma	,
programas	NOUN.Masc.Plur	programa
de	ADP	de
atendimento	NOUN.Masc.Sing	atendimento
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
da	ADP_DET.Fem.Sing	de_o
família	NOUN.Fem.Sing	família
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
comunidade	NOUN.Fem.Sing	comunidade
,	PUNCT.Comma	,
investimento	NOUN.Masc.Sing	investimento
em	ADP	em
pesquisa	NOUN.Fem.Sing	pesquisa
,	PUNCT.Comma	,
campanhas	NOUN.Fem.Plur	campanha
de	ADP	de
esclarecimento	NOUN.Masc.Sing	esclarecimento
sobre	ADP	sobre
doenças	NOUN.Fem.Plur	doença
e	CCONJ	e
vetores	NOUN.Masc.Plur	vetor
,	PUNCT.Comma	,
entre	ADP	entre
outros	PRON.Masc.Plur	outro
)	PUNCT.Par.Right	)
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
condições	NOUN.Fem.Plur	condição
propícias	ADJ.Fem.Plur	propício
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
.	PUNCT.Sent	.
