5	NUM	5
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
processos	NOUN.Masc.Plur	processo
e	CCONJ	e
ferramentas	NOUN.Fem.Plur	ferramenta
matemáticas	ADJ.Fem.Plur	matemático
,	PUNCT.Comma	,
inclusive	ADV	inclusive
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
disponíveis	ADJ.Fem.Plur	disponível
,	PUNCT.Comma	,
para	ADP	para
modelar	VERB.Inf	modelar
e	CCONJ	e
resolver	VERB.Inf	resolver
problemas	NOUN.Masc.Plur	problema
cotidianos	ADJ.Masc.Plur	cotidiano
,	PUNCT.Comma	,
sociais	ADJ.Masc.Plur	social
e	CCONJ	e
de	ADP	de
outras	DET.Fem.Plur	outro
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
validando	VERB.Part	validar
estratégias	NOUN.Fem.Plur	estratégia
e	CCONJ	e
resultados	NOUN.Masc.Plur	resultado
.	PUNCT.Sent	.
