Apesar	ADV	apesar
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
do	ADP_DET.Masc.Sing	de_o
Conselho	PROPN.Masc.Sing	Conselho
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação/Câmara	PROPN.Sing	Educação/Câmara
de	ADP	de
Educação	PROPN.Sing	Educação
Básica	ADJ.Fem.Sing	básico
-	PUNCT.Hyphen	-
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
04/2010	PROPN.Sing	@card@
e	CCONJ	e
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CEB	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
07/2010	PROPN.Sing	@card@
reconhecerem	VERB.Fin.Plur	reconhecer
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
como	ADP	como
uma	NUM	um
das	ADP_DET.Fem.Plur	de_o
cinco	NUM	cinco
áreas	NOUN.Fem.Plur	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
09	NUM	@card@
(	PUNCT.Par.Left	(
nove	NUM	nove
)	PUNCT.Par.Right	)
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
em	ADP	em
2019	NUM	@card@
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
alterou	VERB.Fin.Sing	alterar
essa	DET.Fem.Sing	esse
condição	NOUN.Fem.Sing	condição
no	ADP_DET.Masc.Sing	em_o
Conselho	NOUN.Masc.Sing	conselho
Pleno	ADJ.Masc.Sing	pleno
-	PUNCT.Hyphen	-
CP	PROPN.Fem.Sing	CP
.	PUNCT.Sent	.
Atendendo	VERB.Ger	atender
ao	ADP_DET.Masc.Sing	a_o
artigo	NOUN.Masc.Sing	artigo
n.	VERB.Fin.Sing	<unknown>
23	NUM	23
da	ADP_DET.Fem.Sing	de_o
Resolução	NOUN.Fem.Sing	resolução
CNE/CP	PROPN.Fem.Sing	<unknown>
no	ADP_DET.Masc.Sing	em_o
2/2017	PROPN.Sing	@card@
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
previa	VERB.Fin.Sing	prever
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
por	ADP	por
comissão	NOUN.Fem.Sing	comissão
específica	ADJ.Fem.Sing	específico
“	PUNCT.Quot	“
se	SCONJ	se
o	DET.Masc.Sing	o
ensino	NOUN.Masc.Sing	ensino
religioso	ADJ.Masc.Sing	religioso
terá	VERB.Fin.Sing	ter
tratamento	NOUN.Masc.Sing	tratamento
como	ADP	como
área	NOUN.Fem.Sing	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
ou	CCONJ	ou
como	ADP	como
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
”	PUNCT.Quot	”
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
CNE	PROPN.Masc.Sing	CNE
decidiu	VERB.Fin.Sing	decidir
e	CCONJ	e
aprovou	VERB.Fin.Sing	aprovar
por	ADP	por
unanimidade	NOUN.Masc.Sing	unanimidade
que	SCONJ	que
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Religioso	ADJ.Masc.Sing	religioso
é	AUX.Fin.Sing	ser
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
da	ADP_DET.Fem.Sing	de_o
área	NOUN.Fem.Sing	área
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
no	ADP_DET.Masc.Sing	em_o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
de	ADP	de
nove	NUM	nove
anos	NOUN.Masc.Plur	ano
.	PUNCT.Sent	.
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
de	ADP	de
ser	AUX.Inf	ser
área	NOUN.Fem.Sing	área
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
(	PUNCT.Par.Left	(
BRASIL	PROPN.Masc.Sing	Brasil
,	PUNCT.Comma	,
2019	NUM	@card@
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
