Acreditamos	VERB.Fin.Plur	acreditar
que	SCONJ	que
há	VERB.Fin.Sing	haver
igualdade	NOUN.Fem.Sing	igualdade
numa	ADP_DET.Fem.Sing	em_um
ação	NOUN.Fem.Sing	ação
para	ADP	para
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
mas	CCONJ	mas
que	PRON.Rel.Masc.Sing	que
esta	PRON.Fem.Sing	este
vai	VERB.Fin.Sing	ir
além	ADV	além
e	CCONJ	e
carrega	VERB.Fin.Sing	carregar
consigo	ADP_PRON.Masc.Sing	com_si
a	DET.Fem.Sing	o
importante	ADJ.Fem.Sing	importante
ênfase	NOUN.Fem.Sing	ênfase
da	ADP_DET.Fem.Sing	de_o
justiça	NOUN.Fem.Sing	justiça
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
tratar	VERB.Inf	tratar
os	DET.Masc.Plur	o
desiguais	ADJ.Masc.Plur	desigual
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
desigual	ADJ.Fem.Sing	desigual
,	PUNCT.Comma	,
gerando	VERB.Ger	gerar
igualdade	NOUN.Fem.Sing	igualdade
de	ADP	de
oportunidades	NOUN.Fem.Plur	oportunidade
como	ADV	como
sugere	VERB.Fin.Sing	sugerir
a	DET.Fem.Sing	o
figura	NOUN.Fem.Sing	figura
a	ADP	a
seguir	VERB.Inf	seguir
:	PUNCT.Colon	:
