6o	NUM	60
Ano	NOUN.Masc.Sing	ano
:	PUNCT.Colon	:
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Apontar	VERB.Inf	apontar
,	PUNCT.Comma	,
Pesquisar	VERB.Inf	pesquisar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Valorizar	VERB.Inf	valorizar
,	PUNCT.Comma	,
Diferenciar	VERB.Inf	diferenciar
,	PUNCT.Comma	,
Descobrir	VERB.Inf	descobrir
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
Relatar	VERB.Inf	relatar
,	PUNCT.Comma	,
Estabelecer	VERB.Inf	estabelecer
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
.	PUNCT.Sent	.
7o	VERB.Fin.Sing	<unknown>
Ano	NOUN.Masc.Sing	ano
:	PUNCT.Colon	:
Conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
Respeitar	VERB.Inf	respeitar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
Elencar	VERB.Fin.Sing	<unknown>
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
.	PUNCT.Sent	.
8o	NUM	80
Ano	NOUN.Masc.Sing	ano
:	PUNCT.Colon	:
Inventariar	VERB.Inf	inventariar
,	PUNCT.Comma	,
Resgatar	VERB.Inf	resgatar
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
Explicitar	VERB.Inf	explicitar
,	PUNCT.Comma	,
Exemplificar	VERB.Inf	exemplificar
,	PUNCT.Comma	,
Conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
Distinguir	VERB.Inf	distinguir
.	PUNCT.Sent	.
9o	NOUN.Masc.Sing	9o
Ano	NOUN.Masc.Sing	ano
:	PUNCT.Colon	:
Localizar	VERB.Inf	localizar
,	PUNCT.Comma	,
Analisar	VERB.Inf	analisar
,	PUNCT.Comma	,
Listar	VERB.Inf	listar
,	PUNCT.Comma	,
Discutir	VERB.Inf	discutir
,	PUNCT.Comma	,
Investigar	VERB.Inf	investigar
,	PUNCT.Comma	,
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
Conceituar	VERB.Inf	conceituar
,	PUNCT.Comma	,
Examinar	VERB.Inf	examinar
,	PUNCT.Comma	,
Descrever	VERB.Inf	descrever
,	PUNCT.Comma	,
Reconhecer	VERB.Inf	reconhecer
,	PUNCT.Comma	,
Formular	VERB.Inf	formular
,	PUNCT.Comma	,
Traçar	VERB.Inf	traçar
,	PUNCT.Comma	,
Planejar	VERB.Inf	planejar
.	PUNCT.Sent	.
