Dos	ADP_DET.Masc.Plur	de_o
26	NUM	26
grafemas	NOUN.Masc.Plur	grafema
de	ADP	de
nosso	DET.Masc.Sing	nosso
alfabeto	NOUN.Masc.Sing	alfabeto
,	PUNCT.Comma	,
apenas	ADV	apenas
sete	NUM	sete
–	PUNCT.Hyphen	-
p	NOUN.Masc.Plur	p
,	PUNCT.Comma	,
b	NOUN.Masc.Sing	b
,	PUNCT.Comma	,
t	NOUN.Fem.Sing	t
,	PUNCT.Comma	,
d	NOUN.Masc.Sing	d
,	PUNCT.Comma	,
f	NOUN.Masc.Sing	f
,	PUNCT.Comma	,
v	PROPN.Sing	v
,	PUNCT.Comma	,
k	NOUN.Masc.Sing	k
–	PUNCT.Hyphen	-
apresentam	VERB.Fin.Plur	apresentar
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
regular	ADJ.Fem.Sing	regular
direta	ADJ.Fem.Sing	direto
entre	ADP	entre
fonema	NOUN.Masc.Sing	fonema
e	CCONJ	e
grafema	NOUN.Masc.Sing	grafema
e	CCONJ	e
essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
justamente	ADV	justamente
as	DET.Fem.Plur	o
consoantes	NOUN.Fem.Plur	consoante
bilabiais	ADJ.Fem.Plur	bilabial
,	PUNCT.Comma	,
linguodentais	ADJ.Fem.Plur	linguodental
e	CCONJ	e
labiodentais	ADJ.Fem.Plur	labiodental
surdas	ADJ.Fem.Plur	surdo
e	CCONJ	e
sonoras	ADJ.Fem.Plur	sonoro
.	PUNCT.Sent	.
Essas	PRON.Fem.Plur	esse
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
regulares	NOUN.Fem.Plur	regular
diretas	ADJ.Fem.Plur	direto
.	PUNCT.Sent	.
