Existem	VERB.Fin.Plur	existir
regras	NOUN.Fem.Plur	regra
para	ADP	para
as	DET.Fem.Plur	o
tomadas	NOUN.Fem.Plur	tomado
ou	CCONJ	ou
alternâncias	NOUN.Fem.Plur	alternância
de	ADP	de
turno	NOUN.Masc.Sing	turno
(	PUNCT.Par.Left	(
que	PRON.Rel.Masc.Sing	que
não	ADV	não
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
mesmas	ADJ.Fem.Plur	mesmo
nas	ADP_DET.Fem.Plur	em_o
diferentes	ADJ.Fem.Plur	diferente
culturas	NOUN.Fem.Plur	cultura
em	ADP	em
cada	DET.Masc.Sing	cada
um	NUM	um
dos	ADP_DET.Masc.Plur	de_o
países	NOUN.Masc.Plur	país
onde	ADV	onde
a	DET.Fem.Sing	o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
é	AUX.Fin.Sing	ser
falada	VERB.Part.Fem.Sing	falar
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
não	ADV	não
sendo	AUX.Ger	ser
,	PUNCT.Comma	,
assim	ADV	assim
,	PUNCT.Comma	,
permitido	VERB.Part.Masc.Sing	permitir
a	ADP	a
nenhum	PRON.Masc.Sing	nenhum
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
da	ADP_DET.Fem.Sing	de_o
interlocução	NOUN.Fem.Sing	interlocução
,	PUNCT.Comma	,
tomar	VERB.Inf	tomar
a	DET.Fem.Sing	o
palavra	NOUN.Fem.Sing	palavra
a	ADP	a
qualquer	DET.Masc.Sing	qualquer
momento	NOUN.Masc.Sing	momento
,	PUNCT.Comma	,
mesmo	ADV	mesmo
nas	ADP_DET.Fem.Plur	em_o
interações	NOUN.Fem.Plur	interação
mais	ADV	mais
informais	ADJ.Fem.Plur	informal
.	PUNCT.Sent	.
