Minas	PROPN.Masc.Sing	Minas
Gerais	PROPN.Sing	Gerais
avança	VERB.Fin.Sing	avançar
ao	ADP_DET.Masc.Sing	a_o
propor	VERB.Inf	propor
um	DET.Masc.Sing	um
currículo	NOUN.Masc.Sing	currículo
referência	NOUN.Fem.Sing	referência
que	PRON.Rel.Fem.Sing	que
coloca	VERB.Fin.Sing	colocar
as	DET.Fem.Plur	o
crianças	NOUN.Fem.Plur	criança
,	PUNCT.Comma	,
adolescentes	NOUN.Masc.Plur	adolescente
,	PUNCT.Comma	,
jovens	NOUN.Masc.Plur	jovem
e	CCONJ	e
adultos	NOUN.Masc.Plur	adulto
no	ADP_DET.Masc.Sing	em_o
centro	NOUN.Masc.Sing	centro
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
dialoga	VERB.Fin.Sing	dialogar
e	CCONJ	e
considera	VERB.Fin.Sing	considerar
os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
com	ADP	com
múltiplos	ADJ.Masc.Plur	múltiplo
anseios	NOUN.Masc.Plur	anseio
e	CCONJ	e
necessidades	NOUN.Fem.Plur	necessidade
de	ADP	de
formação	NOUN.Fem.Sing	formação
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
reverbera	VERB.Fin.Sing	reverberar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
forma	NOUN.Fem.Sing	forma
participativa	ADJ.Fem.Sing	participativo
e	CCONJ	e
produtora	ADJ.Fem.Sing	produtor
de	ADP	de
conhecimentos	NOUN.Masc.Plur	conhecimento
,	PUNCT.Comma	,
imanente	ADJ.Fem.Sing	imanente
às	ADP_DET.Fem.Plur	a_o
realidades	NOUN.Fem.Plur	realidade
dos	ADP_DET.Masc.Plur	de_o
atores	NOUN.Masc.Plur	ator
participantes	ADJ.Masc.Plur	participante
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
inova	VERB.Fin.Sing	inovar
numa	ADP_DET.Fem.Sing	em_um
visão	NOUN.Fem.Sing	visão
de	ADP	de
formação	NOUN.Fem.Sing	formação
para	ADP	para
além	ADV	além
dos	ADP_DET.Masc.Plur	de_o
conteúdos	NOUN.Masc.Plur	conteúdo
escolares	ADJ.Masc.Plur	escolar
,	PUNCT.Comma	,
e	CCONJ	e
também	ADV	também
para	ADP	para
as	DET.Fem.Plur	o
práticas	NOUN.Fem.Plur	prática
na	ADP_DET	em_o
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
no	ADP_PRON.Masc.Sing	em_o
e	CCONJ	e
com	ADP	com
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
.	PUNCT.Sent	.
