Para	ADP	para
que	SCONJ	que
sejam	AUX.Fin.Plur	ser
obtidos	VERB.Part.Masc.Plur	obter
resultados	NOUN.Masc.Plur	resultado
significativos	ADJ.Masc.Plur	significativo
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
preciso	ADJ.Masc.Sing	preciso
que	SCONJ	que
esses	DET.Masc.Plur	esse
aspectos	NOUN.Masc.Plur	aspecto
sejam	AUX.Fin.Plur	ser
interagentes	ADJ.Masc.Plur	interagente
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
a	DET.Fem.Sing	o
construção	NOUN.Fem.Sing	construção
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
movimento	NOUN.Masc.Sing	movimento
dinâmico	ADJ.Masc.Sing	dinâmico
.	PUNCT.Sent	.
