A	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
diz	VERB.Fin.Sing	dizer
respeito	NOUN.Masc.Sing	respeito
não	ADV	não
somente	ADV	somente
ao	ADP_DET.Masc.Sing	a_o
texto	NOUN.Masc.Sing	texto
escrito	VERB.Part.Masc.Sing	escrever
,	PUNCT.Comma	,
mas	CCONJ	mas
também	ADV	também
a	ADP	a
imagens	NOUN.Fem.Plur	imagem
estáticas	ADJ.Fem.Plur	estático
(	PUNCT.Par.Left	(
foto	NOUN.Fem.Sing	foto
,	PUNCT.Comma	,
pintura	NOUN.Fem.Sing	pintura
,	PUNCT.Comma	,
desenho	NOUN.Masc.Sing	desenho
,	PUNCT.Comma	,
esquema	NOUN.Masc.Sing	esquema
,	PUNCT.Comma	,
gráfico	ADJ.Masc.Sing	gráfico
,	PUNCT.Comma	,
diagrama	NOUN.Masc.Sing	diagrama
)	PUNCT.Par.Right	)
ou	CCONJ	ou
em	ADP	em
movimento	NOUN.Masc.Sing	movimento
(	PUNCT.Par.Left	(
filmes	NOUN.Masc.Plur	filme
,	PUNCT.Comma	,
vídeos	NOUN.Masc.Plur	vídeo
etc.	ADV	etc.
)	PUNCT.Par.Right	)
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
som	NOUN.Masc.Sing	som
(	PUNCT.Par.Left	(
música	NOUN.Fem.Sing	música
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
acompanha	VERB.Fin.Sing	acompanhar
e	CCONJ	e
cossignifica	VERB.Fin.Sing	cossignificar
em	ADP	em
muitos	DET.Masc.Plur	muito
gêneros	NOUN.Masc.Plur	gênero
digitais	ADJ.Masc.Plur	digital
.	PUNCT.Sent	.
