Paulo	PROPN.Masc.Sing	Paulo
Freire	PROPN.Sing	Freire
diz	VERB.Fin.Sing	dizer
que	SCONJ	que
a	DET.Fem.Sing	o
leitura	NOUN.Fem.Sing	leitura
“	PUNCT.Quot	“
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
processo	NOUN.Masc.Sing	processo
que	PRON.Rel.Masc.Sing	que
se	PRON	se
antecipa	VERB.Fin.Sing	antecipar
e	CCONJ	e
se	PRON.Masc.Sing	se
alonga	VERB.Fin.Sing	alongar
na	ADP_DET.Fem.Sing	em_o
inteligência	NOUN.Fem.Sing	inteligência
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
”	PUNCT.Quot	”
e	CCONJ	e
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
se	PRON.Masc.Sing	se
vale	VERB.Fin.Sing	valer
de	ADP	de
toda	DET.Fem.Sing	todo
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
proficiência	NOUN.Fem.Sing	proficiência
leitora	ADJ.Fem.Sing	leitor
acumulada	VERB.Part.Fem.Sing	acumular
anteriormente	ADV	anteriormente
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
repertório	NOUN.Masc.Sing	repertório
de	ADP	de
expectativas	NOUN.Fem.Plur	expectativa
,	PUNCT.Comma	,
de	ADP	de
sua	DET.Fem.Sing	seu
visão	NOUN.Fem.Sing	visão
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
inúmeras	ADJ.Fem.Plur	inúmero
convenções	NOUN.Fem.Plur	convenção
que	PRON.Rel.Fem.Plur	que
regulam	VERB.Fin.Plur	regular
a	DET.Fem.Sing	o
grande	ADJ.Fem.Sing	grande
variedade	NOUN.Fem.Sing	variedade
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
:	PUNCT.Colon	:
