Ao	ADP_DET.Masc.Sing	a_o
iniciar	VERB.Inf	iniciar
o	DET.Masc.Sing	o
Ensino	NOUN.Masc.Sing	ensino
Fundamental	ADJ.Fem.Sing	fundamental
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
estudantes	NOUN.Masc.Plur	estudante
possuem	VERB.Fin.Plur	possuir
vivências	NOUN.Fem.Plur	vivência
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
,	PUNCT.Comma	,
interesses	NOUN.Masc.Plur	interesse
e	CCONJ	e
curiosidades	NOUN.Fem.Plur	curiosidade
sobre	ADP	sobre
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
natural	ADJ.Masc.Sing	natural
e	CCONJ	e
tecnológico	ADJ.Masc.Sing	tecnológico
que	SCONJ	que
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
valorizados	VERB.Part.Masc.Plur	valorizar
e	CCONJ	e
mobilizados	VERB.Part.Masc.Plur	mobilizar
.	PUNCT.Sent	.
Esse	PRON.Masc.Sing	esse
deve	AUX.Fin.Sing	dever
ser	AUX.Inf	ser
o	DET.Masc.Sing	o
ponto	NOUN.Masc.Sing	ponto
de	ADP	de
partida	NOUN.Fem.Sing	partida
de	ADP	de
atividades	NOUN.Fem.Plur	atividade
que	PRON.Rel.Fem.Plur	que
assegurem	VERB.Fin.Plur	assegurar
a	ADP	a
eles	PRON.Masc.Plur	eles
construir	VERB.Inf	construir
conhecimentos	NOUN.Masc.Plur	conhecimento
sistematizados	VERB.Part.Masc.Plur	sistematizar
de	ADP	de
Ciências	NOUN	ciência
,	PUNCT.Comma	,
oferecendo	VERB.Ger	oferecer
-lhes	PRON.Masc.Plur	eles
elementos	NOUN.Masc.Plur	elemento
para	ADP	para
que	PRON.Rel.Masc.Plur	que
compreendam	VERB.Fin.Plur	compreender
desde	ADP	desde
fenômenos	NOUN.Masc.Plur	fenômeno
de	ADP	de
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
imediato	ADJ.Masc.Sing	imediato
até	ADP	até
temáticas	NOUN.Fem.Plur	temática
mais	ADV	mais
amplas	ADJ.Fem.Plur	amplo
.	PUNCT.Sent	.
