Entendemos	VERB.Fin.Plur	entender
que	SCONJ	que
a	DET.Fem.Sing	o
formação	NOUN.Fem.Sing	formação
continuada	VERB.Part.Fem.Sing	continuar
deve	AUX.Fin.Sing	dever
se	PRON	se
desenvolver	VERB.Inf	desenvolver
de	ADP	de
forma	NOUN.Fem.Sing	forma
perene	ADJ.Fem.Sing	perene
,	PUNCT.Comma	,
induzida	VERB.Part.Fem.Sing	induzir
e/ou	NOUN.Masc.Sing	e/ou
planejada	VERB.Part.Fem.Sing	planejar
pelas	ADP_DET.Fem.Plur	por_o
redes	NOUN.Fem.Plur	rede
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
,	PUNCT.Comma	,
mas	CCONJ	mas
reconstruídas	VERB.Part.Fem.Plur	reconstruir
e	CCONJ	e
ampliadas	VERB.Part.Fem.Plur	ampliar
localmente	ADV	localmente
,	PUNCT.Comma	,
possibilitando	VERB.Part	possibilitar
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
profissional	ADJ.Masc.Sing	profissional
no	ADP_DET.Masc.Sing	em_o
lócus	NOUN.Masc.Sing	lócus
da	ADP_DET.Fem.Sing	de_o
prática	NOUN.Fem.Sing	prática
.	PUNCT.Sent	.
