Vale	VERB.Fin.Sing	valer
ressaltar	VERB.Inf	ressaltar
,	PUNCT.Comma	,
que	SCONJ	que
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
de	ADP	de
competências	NOUN.Fem.Plur	competência
fundamentais	ADJ.Fem.Plur	fundamental
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
letramento	NOUN.Masc.Sing	letramento
matemático	ADJ.Masc.Sing	matemático
e	CCONJ	e
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
computacional	ADJ.Masc.Sing	computacional
pode	AUX.Fin.Sing	poder
-se	PRON	se
utilizar	VERB.Inf	utilizar
os	DET.Masc.Plur	o
processos	NOUN.Masc.Plur	processo
matemáticos	ADJ.Masc.Plur	matemático
de	ADP	de
Resolução	NOUN.Fem.Sing	resolução
de	ADP	de
Problemas	NOUN.Masc.Plur	problema
,	PUNCT.Comma	,
Modelagem	NOUN.Fem.Sing	modelagem
,	PUNCT.Comma	,
História	PROPN.Fem.Sing	História
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
,	PUNCT.Comma	,
Etnomatemática	PROPN.Fem.Sing	Etnomatemática
,	PUNCT.Comma	,
Tecnologias	PROPN.Sing	Tecnologias
Digitais	ADJ.Fem.Plur	digital
e	CCONJ	e
Interdisciplinaridade	NOUN.Fem.Sing	interdisciplinaridade
.	PUNCT.Sent	.
