A	DET.Fem.Sing	o
terceira	ADJ.Fem.Sing	terceiro
unidade	NOUN.Fem.Sing	unidade
temática	ADJ.Fem.Sing	temático
é	AUX.Fin.Sing	ser
Crenças	PROPN.Fem.Sing	Crenças
religiosas	ADJ.Fem.Plur	religioso
e	CCONJ	e
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
e	CCONJ	e
está	AUX.Fin.Sing	estar
presente	ADJ.Masc.Sing	presente
do	ADP_DET.Masc.Sing	de_o
4o	NOUN.Masc.Sing	4o
.	PUNCT.Sent	.
ao	ADP_DET.Masc.Sing	a_o
9o	NOUN.Masc.Sing	9o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
respectivos	ADJ.Masc.Plur	respectivo
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
são	AUX.Fin.Plur	ser
:	PUNCT.Colon	:
“	PUNCT.Quot	“
Ideia(s)	VERB.Fin.Sing	<unknown>
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
de	ADP	de
sentidos	NOUN.Masc.Plur	sentido
de	ADP	de
vida	NOUN.Fem.Sing	vida
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
4o	NOUN.Masc.Sing	4o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Narrativas	NOUN.Fem.Plur	narrativo
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Mitos	NOUN.Masc.Plur	mito
nas	ADP_DET.Fem.Plur	em_o
tradições	NOUN.Fem.Plur	tradição
religiosas	ADJ.Fem.Plur	religioso
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Ancestralidade	NOUN.Fem.Sing	ancestralidade
e	CCONJ	e
tradição	NOUN.Fem.Sing	tradição
oral	ADJ.Fem.Sing	oral
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
5o	NOUN.Masc.Sing	5o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Tradição	NOUN.Fem.Sing	tradição
escrita	ADJ.Fem.Sing	escrito
:	PUNCT.Colon	:
registro	NOUN.Masc.Sing	registro
dos	ADP_DET.Masc.Plur	de_o
ensinamentos	NOUN.Masc.Plur	ensinamento
sagrados	VERB.Part.Masc.Plur	sagrar
”	PUNCT.Quot	”
,	PUNCT.Comma	,
“	PUNCT.Quot	“
Ensinamentos	NOUN.Masc.Plur	ensinamento
da	ADP_DET.Fem.Sing	de_o
tradição	NOUN.Fem.Sing	tradição
escrita	VERB.Part.Fem.Sing	escrever
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
“	PUNCT.Quot	“
Símbolos	NOUN.Masc.Plur	símbolo
,	PUNCT.Comma	,
ritos	NOUN.Masc.Plur	rito
e	CCONJ	e
mitos	NOUN.Masc.Plur	mito
religiosos	ADJ.Masc.Plur	religioso
”	PUNCT.Quot	”
,	PUNCT.Comma	,
no	ADP_DET.Masc.Sing	em_o
6o	NOUN.Masc.Sing	6o
.	PUNCT.Sent	.
Ano	NOUN.Masc.Sing	ano
;	PUNCT.Semicolon	;
“	PUNCT.Quot	“
Princípios	NOUN.Masc.Plur	princípio
éticos	ADJ.Masc.Plur	ético
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
religiosos	ADJ.Masc.Plur	religioso
”	PUNCT.Quot	”
e	NOUN.Masc.Sing	e
