É	AUX.Fin.Sing	ser
papel	NOUN.Masc.Sing	papel
do	ADP_DET.Masc.Sing	de_o
Componente	NOUN.Masc.Sing	componente
Curricular	ADJ.Masc.Sing	curricular
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
a	DET.Fem.Sing	o
sua	DET.Fem.Sing	seu
finalidade	NOUN.Fem.Sing	finalidade
,	PUNCT.Comma	,
possibilitar	VERB.Inf	possibilitar
a	DET.Fem.Sing	o
análise	NOUN.Fem.Sing	análise
de	ADP	de
práticas	NOUN.Fem.Plur	prática
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
pertencentes	ADJ.Masc.Plur	pertencente
aos	ADP_DET.Masc.Plur	a_o
gêneros	NOUN.Masc.Plur	gênero
da	ADP_DET.Fem.Sing	de_o
cultura	NOUN.Fem.Sing	cultura
digital	ADJ.Fem.Sing	digital
envolvidos	VERB.Part.Masc.Plur	envolver
no	ADP_DET.Masc.Sing	em_o
trato	NOUN.Masc.Sing	trato
com	ADP	com
a	DET.Fem.Sing	o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
opinião	NOUN.Fem.Sing	opinião
,	PUNCT.Comma	,
de	ADP	de
forma	NOUN.Fem.Sing	forma
a	ADP	a
desenvolver	VERB.Inf	desenvolver
uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
mais	ADV	mais
crítica	ADJ.Fem.Sing	crítico
com	ADP	com
o	DET.Masc.Sing	o
conteúdo	NOUN.Masc.Sing	conteúdo
em	ADP	em
circulação	NOUN.Fem.Sing	circulação
e	CCONJ	e
uma	DET.Fem.Sing	um
presença	NOUN.Fem.Sing	presença
mais	ADV	mais
ética	ADJ.Fem.Sing	ético
nas	ADP_DET.Fem.Plur	em_o
redes	NOUN.Fem.Plur	rede
sociais	ADJ.Fem.Plur	social
.	PUNCT.Sent	.
