É	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
para	ADP	para
o	DET.Masc.Sing	o
estudante	NOUN.Masc.Sing	estudante
identificar	VERB.Inf.Sing	identificar
a	DET.Fem.Sing	o
função	NOUN.Fem.Sing	função
comunicativa	ADJ.Fem.Sing	comunicativo
básica	ADJ.Fem.Sing	básico
do	ADP_DET.Masc.Sing	de_o
texto	NOUN.Masc.Sing	texto
(	PUNCT.Par.Left	(
uma	DET.Fem.Sing	um
entrevista	NOUN.Fem.Sing	entrevista
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
diálogo	NOUN.Masc.Sing	diálogo
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
conversa	NOUN.Fem.Sing	conversa
telefônica	ADJ.Fem.Sing	telefônico
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
anúncio	NOUN.Masc.Sing	anúncio
publicitário	ADJ.Masc.Sing	publicitário
,	PUNCT.Comma	,
um	DET.Masc.Sing	um
podcast	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
etc.	ADV	etc.
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
compreender	VERB.Inf	compreender
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
ouve	VERB.Fin.Sing	ouvir
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
ouvinte	NOUN.Masc.Sing	ouvinte
faz	VERB.Fin.Sing	fazer
predições	NOUN.Fem.Plur	predição
,	PUNCT.Comma	,
antecipa	VERB.Fin.Sing	antecipar
,	PUNCT.Comma	,
infere	VERB.Fin.Sing	inferir
,	PUNCT.Comma	,
interpreta	VERB.Fin.Sing	interpretar
o	DET.Masc.Sing	o
não-dito	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
formula	VERB.Fin.Sing	formular
e	CCONJ	e
rejeita	VERB.Fin.Sing	rejeitar
hipóteses	NOUN.Fem.Plur	hipótese
no	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
de	ADP	de
atribuição	NOUN.Fem.Sing	atribuição
de	ADP	de
significados	NOUN.Masc.Plur	significado
,	PUNCT.Comma	,
além	ADV	além
de	ADP	de
concentrar	VERB.Inf	concentrar
atenção	NOUN.Fem.Sing	atenção
nas	ADP_DET.Fem.Plur	em_o
marcas	NOUN.Fem.Plur	marca
sonoras	ADJ.Fem.Plur	sonoro
,	PUNCT.Comma	,
como	ADP	como
o	DET.Masc.Sing	o
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
a	DET.Fem.Sing	o
entonação	NOUN.Fem.Sing	entonação
.	PUNCT.Sent	.
