3	NUM	3
.	PUNCT.Sent	.
Pesquisar	VERB.Inf	pesquisar
e	CCONJ	e
conhecer	VERB.Inf	conhecer
distintas	ADJ.Fem.Plur	distinto
matrizes	NOUN.Fem.Plur	matriz
estéticas	ADJ.Fem.Plur	estético
e	CCONJ	e
culturais	ADJ.Fem.Plur	cultural
–	PUNCT.Hyphen	-
especialmente	ADV	especialmente
aquelas	DET.Fem.Plur	aquele
manifestas	NOUN.Fem.Plur	manifesto
na	ADP_DET.Fem.Sing	em_o
arte	NOUN.Fem.Sing	arte
e	CCONJ	e
nas	ADP_DET.Fem.Plur	em_o
culturas	NOUN.Fem.Plur	cultura
que	PRON.Rel.Fem.Plur	que
constituem	VERB.Fin.Plur	constituir
a	DET.Fem.Sing	o
identidade	NOUN.Fem.Sing	identidade
brasileira	ADJ.Fem.Sing	brasileiro
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
sua	DET.Fem.Sing	seu
tradição	NOUN.Fem.Sing	tradição
e	CCONJ	e
manifestações	NOUN.Fem.Plur	manifestação
contemporâneas	ADJ.Fem.Plur	contemporâneo
,	PUNCT.Comma	,
reelaborando	VERB.Fin.Sing	<unknown>
-as	PRON.Fem.Plur	elas
nas	ADP_DET.Fem.Plur	em_o
criações	NOUN.Fem.Plur	criação
em	ADP	em
arte	NOUN.Fem.Sing	arte
.	PUNCT.Sent	.
