A	DET.Fem.Sing	o
perspectiva	NOUN.Fem.Sing	perspectiva
da	ADP_DET.Fem.Sing	de_o
centralidade	NOUN.Fem.Sing	centralidade
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
está	AUX.Fin.Sing	estar
diretamente	ADV	diretamente
ligada	VERB.Part.Fem.Sing	ligar
à	ADP_DET.Fem.Sing	a_o
intersetorialidade	NOUN.Fem.Sing	intersetorialidade
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
territorialidade	NOUN.Fem.Sing	territorialidade
,	PUNCT.Comma	,
já	ADV	já
que	SCONJ	que
não	ADV	não
se	PRON	se
pode	AUX.Fin.Sing	poder
falar	VERB.Inf	falar
em	ADP	em
rede	NOUN.Fem.Sing	rede
ou	CCONJ	ou
comunidade	NOUN.Fem.Sing	comunidade
sem	ADP	sem
pensar	VERB.Inf	pensar
em	ADP	em
sujeitos	NOUN.Masc.Plur	sujeito
com	ADP	com
autonomia	NOUN.Fem.Sing	autonomia
,	PUNCT.Comma	,
que	SCONJ	que
podem	AUX.Fin.Plur	poder
construir	VERB.Inf	construir
processos	NOUN.Masc.Plur	processo
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
coletivamente	ADV	coletivamente
.	PUNCT.Sent	.
