Defendemos	VERB.Fin.Plur	defender
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
garanta	VERB.Fin.Sing	garantir
a	DET.Fem.Sing	o
equidade	NOUN.Fem.Sing	equidade
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Sing	que
consiga	VERB.Fin.Sing	conseguir
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
nos	ADP_DET.Masc.Plur	em_o
preceitos	NOUN.Masc.Plur	preceito
estabelecidos	VERB.Part.Masc.Plur	estabelecer
no	ADP_DET.Masc.Sing	em_o
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
,	PUNCT.Comma	,
reconhecendo	VERB.Ger	reconhecer
e	CCONJ	e
valorizando	VERB.Ger	valorizar
os	DET.Masc.Plur	o
atores	NOUN.Masc.Plur	ator
participantes	ADJ.Masc.Plur	participante
do	ADP_DET.Masc.Sing	de_o
processo	NOUN.Masc.Sing	processo
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
as	DET.Fem.Plur	o
múltiplas	ADJ.Fem.Plur	múltiplo
dimensões	NOUN.Fem.Plur	dimensão
da	ADP_DET.Fem.Sing	de_o
formação	NOUN.Fem.Sing	formação
humana	ADJ.Fem.Sing	humano
;	PUNCT.Semicolon	;
uma	DET.Fem.Sing	um
educação	NOUN.Fem.Sing	educação
que	PRON.Rel.Fem.Sing	que
promova	VERB.Fin.Sing	promover
a	DET.Fem.Sing	o
inclusão	NOUN.Fem.Sing	inclusão
e	CCONJ	e
o	DET.Masc.Sing	o
acesso	NOUN.Masc.Sing	acesso
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
e	CCONJ	e
valorize	VERB.Fin.Sing	valorizar
as	DET.Fem.Plur	o
diversidades	NOUN.Fem.Plur	diversidade
;	PUNCT.Semicolon	;
que	PRON.Rel.Masc.Sing	que
reconheça	VERB.Fin.Sing	reconhecer
seus	DET.Masc.Plur	seu
sujeitos	NOUN.Masc.Plur	sujeito
e	CCONJ	e
tempos	NOUN.Masc.Plur	tempo
de	ADP	de
vivência	NOUN.Fem.Sing	vivência
e	CCONJ	e
estabeleça	VERB.Fin.Sing	estabelecer
laços	NOUN.Masc.Plur	laço
com	ADP	com
a	DET.Fem.Sing	o
comunidade	NOUN.Fem.Sing	comunidade
e	CCONJ	e
seu	DET.Masc.Sing	seu
território	NOUN.Masc.Sing	território
.	PUNCT.Sent	.
