Ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
uso	NOUN.Masc.Sing	uso
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
para	ADP	para
construir	VERB.Inf	construir
e/ou	NOUN.Masc.Sing	e/ou
manter	VERB.Inf.Sing	manter
relações	NOUN.Fem.Plur	relação
sociais	ADJ.Fem.Plur	social
por	ADP	por
meio	NOUN	meio
da	ADP_DET.Fem.Sing	de_o
fala	NOUN.Fem.Sing	fala
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
falante	NOUN.Masc.Sing	falante
competente	ADJ.Masc.Sing	competente
utiliza	VERB.Fin.Sing	utilizar
os	DET.Masc.Plur	o
quatro	NUM	quatro
componentes	NOUN.Masc.Plur	componente
de	ADP	de
competência	NOUN.Fem.Sing	competência
comunicativa	ADJ.Fem.Sing	comunicativo
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
textual	ADJ.Masc.Sing	textual
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
sociolinguístico	ADJ.Masc.Sing	sociolinguístico
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
gramatical	ADJ.Masc.Sing	gramatical
e	CCONJ	e
o	DET.Masc.Sing	o
estratégico	ADJ.Masc.Sing	estratégico
,	PUNCT.Comma	,
articulando	VERB.Part	articular
usos	NOUN.Masc.Plur	uso
comunicativos	ADJ.Masc.Plur	comunicativo
adequados	VERB.Part.Masc.Plur	adequar
,	PUNCT.Comma	,
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
determinados	VERB.Part.Masc.Plur	determinar
contextos	NOUN.Masc.Plur	contexto
em	ADP	em
que	PRON.Rel.Masc.Sing	que
ocorre	VERB.Fin.Sing	ocorrer
a	DET.Fem.Sing	o
interlocução	NOUN.Fem.Sing	interlocução
diferente	ADJ.Fem.Sing	diferente
da	ADP_DET.Fem.Sing	de_o
conversa	NOUN.Fem.Sing	conversa
entre	ADP	entre
um	DET.Masc.Sing	um
gerente	NOUN.Masc.Sing	gerente
de	ADP	de
banco	NOUN.Masc.Sing	banco
e	CCONJ	e
seu	DET.Masc.Sing	seu
cliente	NOUN.Masc.Sing	cliente
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Sing	que
é	AUX.Fin.Sing	ser
diferente	ADJ.Masc.Sing	diferente
de	ADP	de
uma	DET.Fem.Sing	um
consulta	NOUN.Fem.Sing	consulta
médica	ADJ.Fem.Sing	médico
ou	CCONJ	ou
de	ADP	de
uma	DET.Fem.Sing	um
teleconferência	NOUN.Fem.Sing	teleconferência
.	PUNCT.Sent	.
Diferentes	ADJ.Fem.Plur	diferente
funções	NOUN.Fem.Plur	função
comunicativas	ADJ.Fem.Plur	comunicativo
e	CCONJ	e
propósitos	NOUN.Masc.Plur	propósito
diferenciados	VERB.Part.Masc.Plur	diferenciar
implicam	VERB.Fin.Plur	implicar
estilos	NOUN.Masc.Plur	estilo
e	CCONJ	e
formas	NOUN.Fem.Plur	forma
distintas	ADJ.Fem.Plur	distinto
da	ADP_DET.Fem.Sing	de_o
organização	NOUN.Fem.Sing	organização
textual	ADJ.Fem.Sing	textual
,	PUNCT.Comma	,
diferentes	DET.Masc.Plur	diferentes
padrões	NOUN.Masc.Plur	padrão
de	ADP	de
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
entonação	NOUN.Fem.Sing	entonação
e	CCONJ	e
diferenças	NOUN.Fem.Plur	diferença
na	ADP_DET.Fem.Sing	em_o
alternância	NOUN.Fem.Sing	alternância
entre	ADP	entre
as	DET.Fem.Plur	o
falas	NOUN.Fem.Plur	fala
(	PUNCT.Par.Left	(
ou	CCONJ	ou
turnos	NOUN.Masc.Plur	turno
)	PUNCT.Par.Right	)
dos	ADP_DET.Masc.Plur	de_o
participantes	NOUN.Masc.Plur	participante
envolvidos	VERB.Part.Masc.Plur	envolver
,	PUNCT.Comma	,
tendo	AUX.Ger	ter
como	ADP	como
base	NOUN.Fem.Sing	base
a	DET.Fem.Sing	o
mobilização	NOUN.Fem.Sing	mobilização
dos	ADP_DET.Masc.Plur	de_o
três	NUM	três
tipos	NOUN.Masc.Plur	tipo
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
de	ADP	de
mundo	NOUN.Masc.Sing	mundo
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
textual	ADJ.Masc.Sing	textual
e	CCONJ	e
o	DET.Masc.Sing	o
linguístico	ADJ.Masc.Sing	linguístico
.	PUNCT.Sent	.
