Abordaremos	VERB.Fin.Plur	abordar
o	DET.Masc.Sing	o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
ensinar	VERB.Inf	ensinar
Ciências	PROPN.Sing	Ciências
,	PUNCT.Comma	,
levando	VERB.Ger	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
razões	NOUN.Fem.Plur	razão
da	ADP_DET.Fem.Sing	de_o
inclusão	NOUN.Fem.Sing	inclusão
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
no	ADP_DET.Masc.Sing	em_o
currículo	NOUN.Masc.Sing	currículo
escolar	ADJ.Masc.Sing	escolar
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
os	DET.Masc.Plur	o
critérios	NOUN.Masc.Plur	critério
de	ADP	de
seleção	NOUN.Fem.Sing	seleção
dos	ADP_DET.Masc.Plur	de_o
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
foram	AUX.Fin.Plur	ser
considerados	VERB.Part.Masc.Plur	considerar
em	ADP	em
conformidade	NOUN.Fem.Sing	conformidade
com	ADP	com
os	DET.Masc.Plur	o
Parâmetros	NOUN.Masc.Plur	parâmetro
Curriculares	ADJ.Masc.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
(	PUNCT.Par.Left	(
PCN	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
com	ADP	com
a	DET.Fem.Sing	o
Lei	NOUN.Fem.Sing	lei
de	ADP	de
Diretrizes	NOUN.Fem.Plur	diretriz
e	CCONJ	e
Bases	PROPN.Sing	Bases
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Sing	Educação
Nacional	PROPN.Sing	Nacional
(	PUNCT.Par.Left	(
LDB	PROPN.Masc.Sing	LDB
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
Plano	PROPN.Masc.Sing	Plano
Nacional	PROPN.Sing	Nacional
de	ADP	de
Educação	PROPN.Sing	Educação
(	PUNCT.Par.Left	(
PNE	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
e	CCONJ	e
Diretrizes	NOUN.Fem.Plur	diretriz
Curriculares	ADJ.Fem.Plur	curricular
Nacionais	PROPN.Sing	Nacionais
,	PUNCT.Comma	,
Resolução	NOUN.Fem.Sing	resolução
CNE	PROPN.Fem.Sing	CNE
no	ADP_DET.Masc.Sing	em_o
07	PROPN.Sing	@card@
de	ADP	de
14/12/2010	NUM	@card@
e	CCONJ	e
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
a	DET.Fem.Sing	o
Base	NOUN	base
Nacional	ADJ	nacional
Comum	PROPN.Sing	Comum
Curricular	ADJ.Fem.Sing	curricular
(	PUNCT.Par.Left	(
BNCC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
homologada	VERB.Part.Fem.Sing	homologar
em	ADP	em
2017	NUM	@card@
.	PUNCT.Sent	.
