Essa	PRON.Fem.Sing	esse
é	AUX.Fin.Sing	ser
uma	DET.Fem.Sing	um
questão	NOUN.Fem.Sing	questão
que	PRON.Rel.Fem.Sing	que
envolve	VERB.Fin.Sing	envolver
a	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
do	ADP_DET.Masc.Sing	de_o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
mecanismos	NOUN.Masc.Plur	mecanismo
institucionais	ADJ.Masc.Plur	institucional
dos	ADP_DET.Masc.Plur	de_o
quais	DET.Rel.Masc.Plur	qual
as	DET.Fem.Plur	o
diferentes	ADJ.Fem.Plur	diferente
sociedades	NOUN.Fem.Plur	sociedade
dispõem	VERB.Fin.Plur	dispor
para	ADP	para
fazer	VERB.Inf	fazer
justiça	NOUN.Fem.Sing	justiça
e	CCONJ	e
criar	VERB.Inf	criar
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
campo	NOUN.Masc.Sing	campo
republicano	ADJ.Masc.Sing	republicano
de	ADP	de
direitos	NOUN.Masc.Plur	direito
.	PUNCT.Sent	.
Portanto	ADV	portanto
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
desafio	NOUN.Masc.Sing	desafio
não	ADV	não
está	AUX.Fin.Sing	estar
apenas	ADV	apenas
no	ADP_DET.Masc.Sing	em_o
campo	NOUN.Masc.Sing	campo
da	ADP_DET.Fem.Sing	de_o
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
reprodução	NOUN.Fem.Sing	reprodução
de	ADP	de
uma	DET.Fem.Sing	um
memória	NOUN.Fem.Sing	memória
histórica	ADJ.Fem.Sing	histórico
,	PUNCT.Comma	,
mas	CCONJ	mas
nos	ADP_DET.Masc.Plur	em_o
questionamentos	NOUN.Masc.Plur	questionamento
com	ADP	com
vistas	NOUN.Fem.Plur	vista
a	ADP	a
uma	DET.Fem.Sing	um
posição	NOUN.Fem.Sing	posição
ética	ADJ.Fem.Sing	ético
dos	ADP_DET.Masc.Plur	de_o
indivíduos	NOUN.Masc.Plur	indivíduo
em	ADP	em
relação	NOUN	relação
ao	ADP_DET.Masc.Sing	a_o
passado	NOUN.Masc.Sing	passado
e	CCONJ	e
ao	ADP_DET.Masc.Sing	a_o
presente	NOUN.Masc.Sing	presente
.	PUNCT.Sent	.
Vários	DET.Masc.Plur	vários
temas	NOUN.Masc.Plur	tema
decorrem	VERB.Fin.Plur	decorrer
dessa	ADP_DET.Fem.Sing	de_esse
reflexão	NOUN.Fem.Sing	reflexão
,	PUNCT.Comma	,
tais	DET.Masc.Plur	tal
como	ADP	como
a	DET.Fem.Sing	o
interculturalidade	NOUN.Fem.Sing	interculturalidade
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
das	ADP_DET.Fem.Plur	de_o
diferenças	NOUN.Fem.Plur	diferença
,	PUNCT.Comma	,
em	ADP	em
meio	NOUN	meio
a	ADP	a
um	DET.Masc.Sing	um
intenso	ADJ.Masc.Sing	intenso
movimento	NOUN.Masc.Sing	movimento
das	ADP_DET.Fem.Plur	de_o
populações	NOUN.Fem.Plur	população
e	CCONJ	e
dos	ADP_DET.Masc.Plur	de_o
direitos	NOUN.Masc.Plur	direito
civis	ADJ.Masc.Plur	civil
.	PUNCT.Sent	.
