Considerar	VERB.Fin.Sing	considerar
que	SCONJ	que
textos	NOUN.Masc.Plur	texto
de	ADP	de
gêneros	NOUN.Masc.Plur	gênero
diferentes	ADJ.Masc.Plur	diferente
exigem	VERB.Fin.Plur	exigir
estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
diversas	ADJ.Fem.Plur	diverso
e	CCONJ	e
que	SCONJ	que
tarefas	NOUN.Fem.Plur	tarefa
diferentes	ADJ.Fem.Plur	diferente
propostas	NOUN.Fem.Plur	proposta
a	ADP	a
partir	NOUN	partir
de	ADP	de
um	DET.Masc.Sing	um
mesmo	ADJ.Masc.Sing	mesmo
texto	NOUN.Masc.Sing	texto
também	ADV	também
podem	AUX.Fin.Plur	poder
requerer	VERB.Inf	requerer
a	DET.Fem.Sing	o
ativação	NOUN.Fem.Sing	ativação
e	CCONJ	e
articulação	NOUN.Fem.Sing	articulação
de	ADP	de
habilidades	NOUN.Fem.Plur	habilidade
distintas	ADJ.Fem.Plur	distinto
e	CCONJ	e
,	PUNCT.Comma	,
portanto	ADV	portanto
,	PUNCT.Comma	,
podem	AUX.Fin.Plur	poder
apresentar	VERB.Inf	apresentar
graus	NOUN.Masc.Plur	grau
diferentes	ADJ.Masc.Plur	diferente
de	ADP	de
exigências	NOUN.Fem.Plur	exigência
e	CCONJ	e
complexidade	NOUN.Fem.Sing	complexidade
.	PUNCT.Sent	.
