Inclui	VERB.Fin.Sing	incluir
ainda	ADV	ainda
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
de	ADP	de
estratégias	NOUN.Fem.Plur	estratégia
para	ADP	para
tornar	VERB.Inf	tornar
o	DET.Masc.Sing	o
processo	NOUN.Masc.Sing	processo
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
mais	ADV	mais
eficiente	ADJ.Fem.Sing	eficiente
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
a	DET.Fem.Sing	o
utilização	NOUN.Fem.Sing	utilização
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
do	ADP_DET.Masc.Sing	de_o
estudante	NOUN.Masc.Sing	estudante
sobre	ADP	sobre
gêneros	NOUN.Masc.Plur	gênero
do	ADP_DET.Masc.Sing	de_o
discurso	NOUN.Masc.Sing	discurso
por	ADP	por
viver	VERB.Inf	viver
em	ADP	em
uma	DET.Fem.Sing	um
sociedade	NOUN.Fem.Sing	sociedade
letrada	ADJ.Fem.Sing	letrado
.	PUNCT.Sent	.
