Há	VERB.Fin.Sing	haver
que	SCONJ	que
se	PRON	se
levar	VERB.Inf.Sing	levar
em	ADP	em
consideração	NOUN.Fem.Sing	consideração
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
das	ADP_DET.Fem.Plur	de_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
contemporâneas	ADJ.Fem.Plur	contemporâneo
decorrentes	ADJ.Fem.Plur	decorrente
do	ADP_DET.Masc.Sing	de_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
da	ADP_DET.Fem.Sing	de_o
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
(	PUNCT.Par.Left	(
TDIC	PROPN.Fem.Sing	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Essas	DET.Fem.Plur	esse
novas	ADJ.Fem.Plur	novo
linguagens	NOUN.Fem.Plur	linguagem
não	ADV	não
só	ADV	só
envolvem	VERB.Fin.Plur	envolver
novos	ADJ.Masc.Plur	novo
gêneros	NOUN.Masc.Plur	gênero
e	CCONJ	e
textos	NOUN.Masc.Plur	texto
,	PUNCT.Comma	,
cada	DET.Masc.Sing	cada
vez	NOUN.Masc.Sing	vez
mais	ADV	mais
,	PUNCT.Comma	,
multissemióticos	ADJ.Masc.Plur	multissemiótico
e	CCONJ	e
multimidiáticos	ADJ.Masc.Plur	multimidiático
,	PUNCT.Comma	,
como	ADV	como
também	ADV	também
novas	ADJ.Fem.Plur	novo
formas	NOUN.Fem.Plur	forma
de	ADP	de
interação	NOUN.Fem.Sing	interação
.	PUNCT.Sent	.
