2	NUM	2
.	PUNCT.Sent	.
Analisar	VERB.Inf	analisar
o	DET.Masc.Sing	o
mundo	NOUN.Masc.Sing	mundo
social	ADJ.Masc.Sing	social
,	PUNCT.Comma	,
cultural	ADJ.Masc.Sing	cultural
e	CCONJ	e
digital	ADJ.Masc.Sing	digital
e	CCONJ	e
o	DET.Masc.Sing	o
meio	NOUN.Masc.Sing	meio
técnico-científico-informacional	ADJ.Masc.Sing	técnico-científico-informacional
com	ADP	com
base	NOUN	base
nos	ADP_DET.Masc.Plur	em_o
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
,	PUNCT.Comma	,
considerando	VERB.Ger	considerar
suas	DET.Fem.Plur	seu
variações	NOUN.Fem.Plur	variação
de	ADP	de
significado	NOUN.Masc.Sing	significado
no	ADP_DET.Masc.Sing	em_o
tempo	NOUN.Masc.Sing	tempo
e	CCONJ	e
no	ADP_DET.Masc.Sing	em_o
espaço	NOUN.Masc.Sing	espaço
,	PUNCT.Comma	,
para	ADP	para
intervir	VERB.Inf	intervir
em	ADP	em
situações	NOUN.Fem.Plur	situação
do	ADP_DET.Masc.Sing	de_o
cotidiano	ADJ.Masc.Sing	cotidiano
e	CCONJ	e
se	PRON.Fem.Sing	se
posicionar	VERB.Inf	posicionar
diante	ADV	diante
de	ADP	de
problemas	NOUN.Masc.Plur	problema
do	ADP_DET.Masc.Sing	de_o
mundo	NOUN.Masc.Sing	mundo
contemporâneo	ADJ.Masc.Sing	contemporâneo
.	PUNCT.Sent	.
