Tal	DET.Fem.Sing	tal
unidade	NOUN.Fem.Sing	unidade
trata	VERB.Fin.Sing	tratar
dos	ADP_DET.Masc.Plur	de_o
aspectos	NOUN.Masc.Plur	aspecto
estruturantes	ADJ.Masc.Plur	estruturante
das	ADP_DET.Fem.Plur	de_o
diferentes	ADJ.Fem.Plur	diferente
tradições/movimentos	NOUN.Masc.Plur	tradições/movimento
religiosose	VERB.Fin.Sing	<unknown>
filosofias	NOUN.Fem.Plur	filosofia
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
particularmente	ADV	particularmente
,	PUNCT.Comma	,
como	ADV	como
identificado	VERB.Part.Masc.Sing	identificar
nos	ADP_DET.Masc.Plur	em_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
sobre	ADP	sobre
mitos	NOUN.Masc.Plur	mito
,	PUNCT.Comma	,
ideia(s)	VERB.Fin.Sing	<unknown>
de	ADP	de
divindade(s)	NOUN.Masc.Sing	<unknown>
,	PUNCT.Comma	,
crenças	NOUN.Fem.Plur	crença
e	CCONJ	e
doutrinas	NOUN.Fem.Plur	doutrina
religiosas	ADJ.Fem.Plur	religioso
,	PUNCT.Comma	,
tradições	NOUN.Fem.Plur	tradição
orais	ADJ.Fem.Plur	oral
e	CCONJ	e
escritas	VERB.Part.Fem.Plur	escrever
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
de	ADP	de
imortalidade	NOUN.Fem.Sing	imortalidade
,	PUNCT.Comma	,
princípios	NOUN.Masc.Plur	princípio
e	CCONJ	e
valores	NOUN.Masc.Plur	valor
éticos	ADJ.Masc.Plur	ético
.	PUNCT.Sent	.
