Elas	PRON.Fem.Plur	elas
afirmam	VERB.Fin.Plur	afirmar
que	SCONJ	que
essa	PRON.Fem.Sing	esse
é	VERB.Fin.Sing	ser
:	PUNCT.Colon	:
Uma	DET.Fem.Sing	um
relação	NOUN.Fem.Sing	relação
dinâmica	ADJ.Fem.Sing	dinâmico
,	PUNCT.Comma	,
na	ADP_DET.Fem.Sing	em_o
qual	PRON.Rel.Fem.Sing	qual
a	DET.Fem.Sing	o
própria	ADJ.Fem.Sing	próprio
natureza	NOUN.Fem.Sing	natureza
é	AUX.Fin.Sing	ser
capaz	ADJ.Masc.Sing	capaz
de	ADP	de
esclarecer	VERB.Inf	esclarecer
sobre	ADP	sobre
a	DET.Fem.Sing	o
nossa	DET.Fem.Sing	nosso
relação	NOUN.Fem.Sing	relação
conosco	ADJ.Masc.Sing	<unknown>
e	CCONJ	e
com	ADP	com
os	DET.Masc.Plur	o
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
.	PUNCT.Sent	.
Conforme	ADV	conforme
o	DET.Masc.Sing	o
conceito	NOUN.Masc.Sing	conceito
de	ADP	de
natureza	NOUN.Fem.Sing	natureza
viva	ADJ.Fem.Sing	vivo
,	PUNCT.Comma	,
proposto	VERB.Part.Masc.Sing	propor
por	ADP	por
Merleau-Ponty	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2000	NUM	2000
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
compreendemos	VERB.Fin.Plur	compreender
que	SCONJ	que
o	DET.Masc.Sing	o
corpo	NOUN.Masc.Sing	corpo
humano	ADJ.Masc.Sing	humano
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
fazer	VERB.Inf	fazer
parte	NOUN.Fem.Sing	parte
da	ADP_DET.Fem.Sing	de_o
totalidade	NOUN.Fem.Sing	totalidade
complexa	ADJ.Fem.Sing	complexo
que	PRON.Rel.Fem.Sing	que
é	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
não	ADV	não
pode	AUX.Fin.Sing	poder
ser	AUX.Inf	ser
considerado	VERB.Part.Masc.Sing	considerar
como	ADP	como
algo	PRON.Masc.Sing	algo
superior	ADJ.Masc.Sing	alto
em	ADP	em
relação	NOUN	relação
aos	ADP_DET.Masc.Plur	a_o
outros	DET.Masc.Plur	outro
seres	NOUN.Masc.Plur	ser
.	PUNCT.Sent	.
(	PUNCT.Par.Left	(
Mendes	PROPN.Sing	Mendes
e	CCONJ	e
Nóbrega	PROPN.Masc.Sing	Nóbrega
,	PUNCT.Comma	,
2009	NUM	@card@
,	PUNCT.Comma	,
p.13	NUM	<unknown>
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
