4	NUM	4
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
diferentes	ADJ.Fem.Plur	diferente
linguagens	NOUN.Fem.Plur	linguagem
–	PUNCT.Hyphen	-
verbal	ADJ.Masc.Sing	verbal
(	PUNCT.Par.Left	(
oral	ADJ.Fem.Sing	oral
ou	CCONJ	ou
visual-motora	ADJ.Fem.Sing	visual-motor
,	PUNCT.Comma	,
como	ADP	como
Libras3	PROPN.Sing	<unknown>
,	PUNCT.Comma	,
e	CCONJ	e
escrita	NOUN.Fem.Sing	escrita
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
corporal	ADJ.Fem.Sing	corporal
,	PUNCT.Comma	,
visual	ADJ.Fem.Sing	visual
,	PUNCT.Comma	,
sonora	ADJ.Fem.Sing	sonoro
e	CCONJ	e
digital	ADJ.Fem.Sing	digital
–	PUNCT.Hyphen	-
,	PUNCT.Comma	,
bem	ADV	bem
como	ADP	como
conhecimentos	NOUN.Masc.Plur	conhecimento
das	ADP_DET.Fem.Plur	de_o
linguagens	NOUN.Fem.Plur	linguagem
artística	ADJ.Fem.Sing	artístico
,	PUNCT.Comma	,
matemática	ADJ.Fem.Sing	matemático
e	CCONJ	e
científica	ADJ.Fem.Sing	científico
,	PUNCT.Comma	,
para	ADP	para
se	PRON.Masc.Sing	se
expressar	VERB.Inf	expressar
e	CCONJ	e
partilhar	VERB.Inf	partilhar
informações	NOUN.Fem.Plur	informação
,	PUNCT.Comma	,
experiências	NOUN.Fem.Plur	experiência
,	PUNCT.Comma	,
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
sentimentos	NOUN.Masc.Plur	sentimento
em	ADP	em
diferentes	DET.Masc.Plur	diferentes
contextos	NOUN.Masc.Plur	contexto
e	CCONJ	e
produzir	VERB.Inf	produzir
sentidos	NOUN.Masc.Plur	sentido
que	PRON.Rel.Masc.Plur	que
levem	VERB.Fin.Plur	levar
ao	ADP_DET.Masc.Sing	a_o
entendimento	NOUN.Masc.Sing	entendimento
mútuo	ADJ.Masc.Sing	mútuo
.	PUNCT.Sent	.
