Nos	ADP_DET.Masc.Plur	em_o
anos	NOUN.Masc.Plur	ano
finais	ADJ.Masc.Plur	final
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
abordados	VERB.Part.Masc.Plur	abordar
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
temas	NOUN.Masc.Plur	tema
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
reprodução	NOUN.Fem.Sing	reprodução
e	CCONJ	e
à	ADP_DET.Fem.Sing	a_o
sexualidade	NOUN.Fem.Sing	sexualidade
humana	ADJ.Fem.Sing	humano
,	PUNCT.Comma	,
assuntos	NOUN.Masc.Plur	assunto
de	ADP	de
grande	ADJ.Masc.Sing	grande
interesse	NOUN.Masc.Sing	interesse
e	CCONJ	e
relevância	NOUN.Fem.Sing	relevância
social	ADJ.Fem.Sing	social
nessa	ADP_DET.Fem.Sing	em_esse
faixa	NOUN.Fem.Sing	faixa
etária	ADJ.Fem.Sing	etário
,	PUNCT.Comma	,
assim	ADV	assim
como	ADV	como
são	AUX.Fin.Plur	ser
relevantes	ADJ.Masc.Plur	relevante
,	PUNCT.Comma	,
também	ADV	também
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
conhecimento	NOUN.Masc.Sing	conhecimento
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
saneamento	NOUN.Masc.Sing	saneamento
básico	ADJ.Masc.Sing	básico
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
qualidade	NOUN.Fem.Sing	qualidade
do	ADP_DET.Masc.Sing	de_o
ar	NOUN.Masc.Sing	ar
e	CCONJ	e
das	ADP_DET.Fem.Plur	de_o
condições	NOUN.Fem.Plur	condição
nutricionais	ADJ.Fem.Plur	nutricional
da	ADP_DET.Fem.Sing	de_o
população	NOUN.Fem.Sing	população
brasileira	ADJ.Fem.Sing	brasileiro
.	PUNCT.Sent	.
