No	ADP_DET.Masc.Sing	em_o
processo	NOUN.Masc.Sing	processo
educacional	ADJ.Masc.Sing	educacional
,	PUNCT.Comma	,
pensando	VERB.Ger	pensar
numa	ADP_DET.Fem.Sing	em_um
formação	NOUN.Fem.Sing	formação
integral	ADJ.Fem.Sing	integral
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
educando	VERB.Part	educar
também	ADV	também
precisa	VERB.Fin.Sing	precisar
ter	VERB.Inf	ter
consciência	NOUN.Fem.Sing	consciência
de	ADP	de
seu	DET.Masc.Sing	seu
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
,	PUNCT.Comma	,
de	ADP	de
seu	DET.Masc.Sing	seu
percurso	NOUN.Masc.Sing	percurso
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
:	PUNCT.Colon	:
“	PUNCT.Quot	“
nível	NOUN.Masc.Sing	nível
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
de	ADP	de
conteúdos	NOUN.Masc.Plur	conteúdo
específicos	ADJ.Masc.Plur	específico
,	PUNCT.Comma	,
habilidades	NOUN.Fem.Plur	habilidade
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
,	PUNCT.Comma	,
dificuldades	NOUN.Fem.Plur	dificuldade
enfrentadas	VERB.Part.Fem.Plur	enfrentar
,	PUNCT.Comma	,
desafios	NOUN.Masc.Plur	desafio
a	ADP	a
serem	AUX.Inf.Plur	ser
superados	VERB.Part.Masc.Plur	superar
,	PUNCT.Comma	,
objetivos	NOUN.Masc.Plur	objetivo
a	ADP	a
serem	AUX.Inf.Plur	ser
alcançados	VERB.Part.Masc.Plur	alcançar
.	PUNCT.Sent	.
Este	DET.Masc.Sing	este
tipo	NOUN.Masc.Sing	tipo
de	ADP	de
avaliação	NOUN.Fem.Sing	avaliação
tem	AUX.Fin.Sing	ter
um	DET.Masc.Sing	um
caráter	NOUN.Masc.Sing	caráter
formativo	ADJ.Masc.Sing	formativo
.	PUNCT.Sent	.
”	PUNCT.Quot	”
(	PUNCT.Par.Left	(
LORDÊLO	PROPN.Masc.Sing	<unknown>
;	PUNCT.Semicolon	;
ROSA	ADJ.Fem.Sing	rosa
;	PUNCT.Semicolon	;
SANTANA	PROPN.Masc.Sing	Santana
,	PUNCT.Comma	,
2010	NUM	@card@
,	PUNCT.Comma	,
p.	NOUN.Fem.Sing	p.
18).33	NUM	<unknown>
E	CCONJ	e
para	ADP	para
que	SCONJ	que
de	ADP	de
fato	NOUN.Masc.Sing	fato
seja	AUX.Fin.Sing	ser
processual	ADJ.Fem.Sing	processual
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
avaliação	NOUN.Fem.Sing	avaliação
está	AUX.Fin.Sing	estar
presente	ADJ.Fem.Sing	presente
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
etapas	NOUN.Fem.Plur	etapa
da	ADP_DET.Fem.Sing	de_o
aprendizagem	NOUN.Fem.Sing	aprendizagem
,	PUNCT.Comma	,
sendo	AUX.Ger	ser
necessário	ADJ.Masc.Sing	necessário
ajustá	VERB.Fin.Sing	<unknown>
-la	PRON.Fem.Sing	ela
a	DET.Fem.Sing	o
concepção	NOUN.Fem.Sing	concepção
pedagógica	ADJ.Fem.Sing	pedagógico
formativa	ADJ.Fem.Sing	formativo
e	CCONJ	e
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
metodológicos	ADJ.Masc.Plur	metodológico
,	PUNCT.Comma	,
que	PRON.Rel.Masc.Plur	que
enriquecem	VERB.Fin.Plur	enriquecer
o	DET.Masc.Sing	o
dia	NOUN.Masc.Sing	dia
a	ADP	a
dia	NOUN.Masc.Sing	dia
da	ADP_DET.Fem.Sing	de_o
sala	NOUN.Fem.Sing	sala
de	ADP	de
aula	NOUN.Fem.Sing	aula
.	PUNCT.Sent	.
