Dos	ADP_DET.Masc.Plur	de_o
conceitos	NOUN.Masc.Plur	conceito
propostos	VERB.Part.Masc.Plur	propor
para	ADP	para
serem	AUX.Inf.Plur	ser
recursivamente	ADV	recursivamente
trabalhados	VERB.Part.Masc.Plur	trabalhar
,	PUNCT.Comma	,
destacam-	VERB.Fin.Sing	<unknown>
se	PRON.Fem.Sing	se
:	PUNCT.Colon	:
o	DET.Masc.Sing	o
território	NOUN.Masc.Sing	território
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
paisagem	NOUN.Fem.Sing	paisagem
,	PUNCT.Comma	,
as	DET.Fem.Plur	o
redes	NOUN.Fem.Plur	rede
e	CCONJ	e
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
.	PUNCT.Sent	.
