Se	PRON.Masc.Sing	se
refere	VERB.Fin.Sing	referir
aos	ADP_DET.Masc.Plur	a_o
aspectos	NOUN.Masc.Plur	aspecto
da	ADP_DET.Fem.Sing	de_o
interação	NOUN.Fem.Sing	interação
entre	ADP	entre
as	DET.Fem.Plur	o
diversas	DET.Fem.Plur	diversos
culturas	NOUN.Fem.Plur	cultura
a	ADP	a
dos	ADP_DET.Masc.Plur	de_o
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
aquelas	DET.Fem.Plur	aquele
relacionadas	VERB.Part.Fem.Plur	relacionar
a	ADP	a
falantes	NOUN.Masc.Plur	falante
da	ADP_DET.Fem.Sing	de_o
língua	NOUN.Fem.Sing	língua
inglesa	ADJ.Fem.Sing	inglês
,	PUNCT.Comma	,
nativos	NOUN.Masc.Plur	nativo
ou	CCONJ	ou
não	ADV	não
nativos	ADJ.Masc.Plur	nativo
com	ADP	com
o	DET.Masc.Sing	o
intuito	NOUN.Masc.Sing	intuito
de	ADP	de
favorecer	VERB.Inf	favorecer
o	DET.Masc.Sing	o
convívio	NOUN.Masc.Sing	convívio
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
respeito	NOUN.Masc.Sing	respeito
à	ADP_DET.Fem.Sing	a_o
superação	NOUN.Fem.Sing	superação
de	ADP	de
conflitos	NOUN.Masc.Plur	conflito
e	CCONJ	e
a	DET.Fem.Sing	o
valorização	NOUN.Fem.Sing	valorização
da	ADP_DET.Fem.Sing	de_o
diversidade	NOUN.Fem.Sing	diversidade
entre	ADP	entre
os	DET.Masc.Plur	o
povos	NOUN.Masc.Plur	povo
.	PUNCT.Sent	.
Um	DET.Masc.Sing	um
bom	ADJ.Masc.Sing	bom
exemplo	NOUN.Masc.Sing	exemplo
dessa	ADP_DET.Fem.Sing	de_esse
organização	NOUN.Fem.Sing	organização
seria	AUX.Fin.Sing	ser
essa	DET.Fem.Sing	esse
habilidade	NOUN.Fem.Sing	habilidade
essencial	ADJ.Fem.Sing	essencial
da	ADP_DET.Fem.Sing	de_o
leitura	NOUN.Fem.Sing	leitura
:	PUNCT.Colon	:
Eixo	NOUN.Masc.Sing	eixo
Unidade	PROPN.Fem.Sing	Unidade
temáticas	ADJ.Fem.Plur	temático
Objetos	NOUN.Masc.Plur	objeto
de	ADP	de
Conhecimento	NOUN.Masc.Sing	conhecimento
Habilidade	NOUN.Fem.Sing	habilidade
Eixo	NOUN.Masc.Sing	eixo
Leitura	NOUN.Fem.Sing	leitura
Estratégias	NOUN.Fem.Plur	estratégia
de	ADP	de
leitura	NOUN.Fem.Sing	leitura
.	PUNCT.Sent	.
Compreensão	NOUN.Fem.Sing	compreensão
geral	ADJ.Fem.Sing	geral
e	CCONJ	e
específica	ADJ.Fem.Sing	específico
:	PUNCT.Colon	:
leitura	NOUN.Fem.Sing	leitura
rápida	ADJ.Fem.Sing	rápido
scanning	NOUN.Masc.Sing	<unknown>
e	CCONJ	e
skimming	NOUN.Masc.Sing	<unknown>
.	PUNCT.Sent	.
