Saliente	VERB.Fin.Sing	salientar
-se	PRON	se
que	SCONJ	que
tanto	ADV	tanto
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
de	ADP	de
organização	NOUN.Fem.Sing	organização
na	ADP_DET.Fem.Sing	em_o
superfície	NOUN.Fem.Sing	superfície
textual	ADJ.Fem.Sing	textual
quanto	ADV	quanto
os	DET.Masc.Plur	o
que	PRON.Rel.Masc.Plur	que
se	PRON.Masc.Plur	se
referem	VERB.Fin.Plur	referir
às	ADP_DET.Fem.Plur	a_o
condições	NOUN.Fem.Plur	condição
de	ADP	de
produção	NOUN.Fem.Sing	produção
e	CCONJ	e
circulação	NOUN.Fem.Sing	circulação
,	PUNCT.Comma	,
como	ADP	como
os	DET.Masc.Plur	o
aspectos	NOUN.Masc.Plur	aspecto
relacionados	VERB.Part.Masc.Plur	relacionar
à	ADP_DET.Fem.Sing	a_o
informação	NOUN.Fem.Sing	informação
não-	ADJ.Fem.Sing	<unknown>
verbal	ADJ.Fem.Sing	verbal
,	PUNCT.Comma	,
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
explorados	VERB.Part.Masc.Plur	explorar
nas	ADP_DET.Fem.Plur	em_o
práticas	NOUN.Fem.Plur	prática
de	ADP	de
compreensão	NOUN.Fem.Sing	compreensão
e	CCONJ	e
produção	NOUN.Fem.Sing	produção
de	ADP	de
textos	NOUN.Masc.Plur	texto
nas	ADP_DET.Fem.Plur	em_o
situações	NOUN.Fem.Plur	situação
de	ADP	de
ensino	NOUN.Masc.Sing	ensino
e	CCONJ	e
aprendizagem	NOUN.Fem.Sing	aprendizagem
de	ADP	de
língua	NOUN.Fem.Sing	língua
estrangeira	ADJ.Fem.Sing	estrangeiro
.	PUNCT.Sent	.
