As	DET.Fem.Plur	o
competências	NOUN.Fem.Plur	competência
1	NUM	1
(	PUNCT.Par.Left	(
Conhecimentos	NOUN.Masc.Plur	conhecimento
)	PUNCT.Par.Right	)
,	PUNCT.Comma	,
5	NUM	5
(	PUNCT.Par.Left	(
Tecnologias	PROPN.Sing	Tecnologias
digitais	ADJ.Fem.Plur	digital
)	PUNCT.Par.Right	)
e	CCONJ	e
6	NUM	6
(	PUNCT.Par.Left	(
Diversidade	NOUN.Fem.Sing	diversidade
de	ADP	de
saberes	VERB.Fin.Sing	saber
)	PUNCT.Par.Right	)
são	AUX.Fin.Plur	ser
amplamente	ADV	amplamente
contempladas	VERB.Part.Fem.Plur	contemplar
no	ADP_DET.Masc.Sing	em_o
componente	NOUN.Masc.Sing	componente
curricular	ADJ.Masc.Sing	curricular
de	ADP	de
Matemática	PROPN.Fem.Sing	Matemática
.	PUNCT.Sent	.
