3	NUM	3
.	PUNCT.Sent	.
Identificar	VERB.Inf	identificar
,	PUNCT.Comma	,
comparar	VERB.Inf	comparar
e	CCONJ	e
explicar	VERB.Inf	explicar
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
do	ADP_DET.Masc.Sing	de_o
ser	NOUN.Masc.Sing	ser
humano	ADJ.Masc.Sing	humano
na	ADP_DET.Fem.Sing	em_o
natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
na	ADP_DET.Fem.Sing	em_o
sociedade	NOUN.Fem.Sing	sociedade
,	PUNCT.Comma	,
exercitando	VERB.Part	exercitar
a	DET.Fem.Sing	o
curiosidade	NOUN.Fem.Sing	curiosidade
e	CCONJ	e
propondo	VERB.Ger	propor
ideias	NOUN.Fem.Plur	ideia
e	CCONJ	e
ações	NOUN.Fem.Plur	ação
que	PRON.Rel.Fem.Plur	que
contribuam	VERB.Fin.Plur	contribuir
para	ADP	para
a	DET.Fem.Sing	o
transformação	NOUN.Fem.Sing	transformação
espacial	ADJ.Fem.Sing	espacial
,	PUNCT.Comma	,
social	ADJ.Fem.Sing	social
e	CCONJ	e
cultural	ADJ.Fem.Sing	cultural
,	PUNCT.Comma	,
de	ADP	de
modo	NOUN	modo
a	ADP	a
participar	VERB.Inf	participar
efetivamente	ADV	efetivamente
das	ADP_DET.Fem.Plur	de_o
dinâmicas	NOUN.Fem.Plur	dinâmica
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
