7	NUM	7
.	PUNCT.Sent	.
Utilizar	VERB.Inf	utilizar
as	DET.Fem.Plur	o
linguagens	NOUN.Fem.Plur	linguagem
cartográficas	ADJ.Fem.Plur	cartográfico
,	PUNCT.Comma	,
gráficas	ADJ.Fem.Plur	gráfico
e	CCONJ	e
iconográficas	ADJ.Fem.Plur	iconográfico
e	CCONJ	e
diferentes	DET.Masc.Plur	diferentes
gêneros	NOUN.Masc.Plur	gênero
textuais	ADJ.Masc.Plur	textual
e	CCONJ	e
tecnologias	NOUN.Fem.Plur	tecnologia
digitais	ADJ.Fem.Plur	digital
de	ADP	de
informação	NOUN.Fem.Sing	informação
e	CCONJ	e
comunicação	NOUN.Fem.Sing	comunicação
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
do	ADP_DET.Masc.Sing	de_o
raciocínio	NOUN.Masc.Sing	raciocínio
espaço-	ADJ.Masc.Sing	<unknown>
temporal	NOUN.Masc.Sing	temporal
relacionado	VERB.Part.Masc.Sing	relacionar
à	ADP_DET.Fem.Sing	a_o
localização	NOUN.Fem.Sing	localização
,	PUNCT.Comma	,
distância	NOUN.Fem.Sing	distância
,	PUNCT.Comma	,
direção	NOUN.Fem.Sing	direção
,	PUNCT.Comma	,
duração	NOUN.Fem.Sing	duração
,	PUNCT.Comma	,
simultaneidade	NOUN.Fem.Sing	simultaneidade
,	PUNCT.Comma	,
sucessão	NOUN.Fem.Sing	sucessão
,	PUNCT.Comma	,
ritmo	NOUN.Masc.Sing	ritmo
e	CCONJ	e
conexão	NOUN.Fem.Sing	conexão
.	PUNCT.Sent	.
