##	VERB.Fin.Sing	<unknown>
3.2	NUM	@card@
TRILHA	NOUN.Fem.Sing	trilha
1	NUM	1
:	PUNCT.Colon	:
“	PUNCT.Quot	“
DIÁLOGOS	NOUN.Masc.Plur	diálogo
COM	ADP	com
NOSSAS	DET.Fem.Plur	nosso
CIDADES	NOUN.Fem.Plur	cidade
-	PUNCT.Hyphen	-
MEIO	ADJ.Masc.Sing	meio
AMBIENTE	NOUN.Masc.Sing	ambiente
E	CCONJ	e
SUSTENTABILIDADE	NOUN.Fem.Sing	sustentabilidade
”	PUNCT.Quot	”
**Área	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	PROPN.Masc.Sing	<unknown>
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
Três	NUM	três
professores	NOUN.Masc.Plur	professor
licenciados	VERB.Part.Masc.Plur	licenciar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Plur	menos
um	NUM	um
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	PROPN.Sing	Natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	ADJ.Fem.Sing	articulado
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Ciências	PROPN.Fem.Plur	Ciências
Biológicas:**	PROPN.Sing	<unknown>
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Física:**	PROPN.Masc.Sing	<unknown>
4	NUM	4
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
**Habilitação	NOUN.Fem.Sing	**Habilitação
em	ADP	em
Química:**	PROPN.Masc.Sing	<unknown>
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
5	NUM	5
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
trilha	NOUN.Fem.Sing	trilha
“	PUNCT.Quot	“
Diálogos	NOUN.Masc.Plur	diálogo
com	ADP	com
nossas	DET.Fem.Plur	nosso
cidades	NOUN.Fem.Plur	cidade
-	PUNCT.Hyphen	-
meio	ADJ.Masc.Sing	meio
ambiente	NOUN.Masc.Sing	ambiente
e	CCONJ	e
sustentabilidade	NOUN.Fem.Sing	sustentabilidade
”	PUNCT.Quot	”
é	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
convite	NOUN.Masc.Sing	convite
para	ADP	para
conhecer	VERB.Inf	conhecer
e	CCONJ	e
pensar	VERB.Inf	pensar
quem	PRON.Int	quem
somos	AUX.Fin.Plur	ser
como	ADP	como
cidadãos	NOUN.Masc.Plur	cidadão
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
estamos	AUX.Fin.Plur	estar
fazendo	VERB.Ger	fazer
e	CCONJ	e
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
podemos	AUX.Fin.Plur	poder
fazer	VERB.Inf	fazer
para	ADP	para
deixar	VERB.Inf	deixar
nossa	DET.Fem.Sing	nosso
cidade	NOUN.Fem.Sing	cidade
melhor	ADJ.Fem.Sing	bom
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
olhar	NOUN.Masc.Sing	olhar
para	ADP	para
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
inúmeros	ADJ.Masc.Plur	inúmero
questionamentos	NOUN.Masc.Plur	questionamento
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
feitos	VERB.Part.Masc.Plur	fazer
.	PUNCT.Sent	.
Entre	ADP	entre
eles	PRON.Masc.Plur	eles
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Como	ADV	como
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
lugar	NOUN.Masc.Sing	lugar
em	ADP	em
que	PRON.Rel.Masc.Sing	que
você	PRON.Sing	você
vive	VERB.Fin.Sing	viver
e	CCONJ	e
sua	DET.Fem.Sing	seu
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Estaria	AUX.Fin.Sing	estar
você	PRON.Fem.Sing	você
desfrutando	VERB.Part	desfrutar
de	ADP	de
um	DET.Masc.Sing	um
alto	ADJ.Masc.Sing	alto
padrão	NOUN.Masc.Sing	padrão
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
de	ADP	de
vida	NOUN.Fem.Sing	vida
,	PUNCT.Comma	,
vivendo	VERB.Part	viver
em	ADP	em
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
com	ADP	com
planejamento	NOUN.Masc.Sing	planejamento
urbano	ADJ.Masc.Sing	urbano
,	PUNCT.Comma	,
serviços	NOUN.Masc.Plur	serviço
públicos	ADJ.Masc.Plur	público
de	ADP	de
qualidade	NOUN.Fem.Sing	qualidade
,	PUNCT.Comma	,
acesso	NOUN.Masc.Sing	acesso
à	ADP_DET.Fem.Sing	a_o
tecnologia	NOUN.Fem.Sing	tecnologia
,	PUNCT.Comma	,
ou	CCONJ	ou
estaria	AUX.Fin.Sing	estar
você	PRON.Sing	você
enfrentando	VERB.Ger	enfrentar
problemas	NOUN.Masc.Plur	problema
como	ADP	como
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
criminalidade	NOUN.Fem.Sing	criminalidade
e	CCONJ	e
desemprego	NOUN.Masc.Sing	desemprego
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
Para	ADP	para
onde	ADV	onde
e	CCONJ	e
para	ADP	para
que	SCONJ	que
estamos	AUX.Fin.Plur	estar
seguindo	VERB.Ger	seguir
com	ADP	com
um	DET.Masc.Sing	um
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
acelerado	VERB.Part.Masc.Sing	acelerar
(	PUNCT.Par.Left	(
na	ADP_DET.Fem.Sing	em_o
maioria	NOUN.Fem.Sing	maioria
das	ADP_DET.Fem.Plur	de_o
vezes	NOUN.Fem.Plur	vez
,	PUNCT.Comma	,
sem	ADP	sem
planejamento	NOUN.Masc.Sing	planejamento
)	PUNCT.Par.Right	)
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
seria	AUX.Fin.Sing	ser
de	ADP	de
uma	DET.Fem.Sing	um
cidade	NOUN.Fem.Sing	cidade
sem	ADP	sem
energia	NOUN.Fem.Sing	energia
elétrica	ADJ.Fem.Sing	elétrico
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Int.Masc.Sing	que
são	AUX.Fin.Plur	ser
os	DET.Masc.Plur	o
veículos	NOUN.Masc.Plur	veículo
e	CCONJ	e
que	DET.Masc.Plur	que
combustíveis	NOUN.Masc.Plur	combustível
os	PRON.Masc.Plur	o
movimentam	VERB.Fin.Plur	movimentar
?	PUNCT.Sent	?
-	PUNCT.Hyphen	-
O	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
havia	VERB.Fin.Sing	haver
nos	ADP_DET.Masc.Plur	em_o
lugares	NOUN.Masc.Plur	lugar
em	ADP	em
que	PRON.Rel.Masc.Plur	que
construímos	VERB.Fin.Plur	construir
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
de	ADP	de
que	SCONJ	que
nos	PRON.Masc.Plur	nós
orgulhamos	VERB.Fin.Plur	orgulhar
?	PUNCT.Sent	?
Estes	PRON.Masc.Plur	este
são	AUX.Fin.Plur	ser
alguns	PRON.Masc.Plur	algum
dos	ADP_DET.Masc.Plur	de_o
questionamentos	NOUN.Masc.Plur	questionamento
que	PRON.Rel.Masc.Plur	que
podem	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
respondidos	VERB.Part.Masc.Plur	responder
com	ADP	com
o	DET.Masc.Sing	o
criterioso	ADJ.Masc.Sing	criterioso
olhar	NOUN.Masc.Sing	olhar
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
que	PRON.Rel.Masc.Plur	que
motivaram	VERB.Fin.Plur	motivar
a	DET.Fem.Sing	o
criação	NOUN.Fem.Sing	criação
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
compreensão	NOUN.Fem.Sing	compreensão
dos	ADP_DET.Masc.Plur	de_o
objetos	NOUN.Masc.Plur	objeto
de	ADP	de
conhecimento	NOUN.Masc.Sing	conhecimento
contemplados	VERB.Part.Masc.Plur	contemplar
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
proporciona	VERB.Fin.Sing	proporcionar
a	ADP	a
estudantes	NOUN.Masc.Plur	estudante
e	CCONJ	e
professores	NOUN.Masc.Plur	professor
um	DET.Masc.Sing	um
novo	ADJ.Masc.Sing	novo
olhar	NOUN.Masc.Sing	olhar
sobre	ADP	sobre
a	DET.Fem.Sing	o
dinâmica	NOUN.Fem.Sing	dinâmica
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
com	ADP	com
possibilidades	NOUN.Fem.Plur	possibilidade
de	ADP	de
propor	VERB.Inf	propor
alternativas	NOUN.Fem.Plur	alternativa
para	ADP	para
problemas	NOUN.Masc.Plur	problema
locais	ADJ.Masc.Plur	local
e	CCONJ	e
a	DET.Fem.Sing	o
realização	NOUN.Fem.Sing	realização
de	ADP	de
interferência	NOUN.Fem.Sing	interferência
direta	ADJ.Fem.Sing	direto
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
.	PUNCT.Sent	.
Ao	ADP_DET.Masc.Sing	a_o
olhar	NOUN.Masc.Sing	olhar
pela	ADP_DET.Fem.Sing	por_o
janela	NOUN.Fem.Sing	janela
de	ADP	de
nossas	DET.Fem.Plur	nosso
cidades	NOUN.Fem.Plur	cidade
,	PUNCT.Comma	,
usando	VERB.Ger	usar
as	DET.Fem.Plur	o
lentes	NOUN.Fem.Plur	lente
das	ADP_DET.Fem.Plur	de_o
Ciências	PROPN.Fem.Plur	Ciências
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
campo	NOUN.Masc.Sing	campo
de	ADP	de
visão	NOUN.Fem.Sing	visão
se	PRON.Masc.Sing	se
amplia	VERB.Fin.Sing	ampliar
e	CCONJ	e
novos	ADJ.Masc.Plur	novo
horizontes	NOUN.Masc.Plur	horizonte
se	PRON.Masc.Plur	se
abrem	VERB.Fin.Plur	abrir
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
3.2.1	NUM	@card@
Justificativa	NOUN.Fem.Sing	justificativa
As	DET.Fem.Plur	o
primeiras	ADJ.Fem.Plur	primeiro
cidades	NOUN.Fem.Plur	cidade
desenvolveram	VERB.Fin.Plur	desenvolver
-se	PRON.Masc.Plur	se
na	ADP_DET.Fem.Sing	em_o
Mesopotâmia	PROPN.Fem.Sing	Mesopotâmia
,	PUNCT.Comma	,
em	ADP	em
torno	NOUN	torno
de	ADP	de
8.000	NUM	8.000
a	ADP	a
3.500	NUM	@card@
anos	NOUN.Masc.Plur	ano
a.C.	NOUN.Masc.Plur	<unknown>
Tiveram	VERB.Fin.Plur	ter
origem	NOUN.Fem.Sing	origem
a	ADP	a
partir	NOUN	partir
de	ADP	de
aglomerados	NOUN.Masc.Plur	aglomerado
mais	ADV	mais
densamente	ADV	densamente
habitados	VERB.Part.Masc.Plur	habitar
,	PUNCT.Comma	,
influenciados	VERB.Part.Masc.Plur	influenciar
pelo	ADP_DET.Masc.Sing	por_o
comércio	NOUN.Masc.Sing	comércio
e	CCONJ	e
centros	NOUN.Masc.Plur	centro
militares	ADJ.Masc.Plur	militar
.	PUNCT.Sent	.
Não	ADV	não
é	AUX.Fin.Sing	ser
o	DET.Masc.Sing	o
propósito	NOUN.Masc.Sing	propósito
da	ADP_DET.Fem.Sing	de_o
trilha	NOUN.Fem.Sing	trilha
explorar	VERB.Inf	explorar
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
que	PRON.Rel.Fem.Plur	que
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
vieram	AUX.Fin.Plur	vir
sofrendo	VERB.Ger	sofrer
com	ADP	com
o	PRON.Masc.Sing	o
passar	VERB.Inf	passar
de	ADP	de
todos	DET.Masc.Plur	todo
estes	DET.Masc.Plur	este
anos	NOUN.Masc.Plur	ano
,	PUNCT.Comma	,
mas	CCONJ	mas
promover	VERB.Inf	promover
uma	DET.Fem.Sing	um
reflexão	NOUN.Fem.Sing	reflexão
sobre	ADP	sobre
como	ADV	como
era	AUX.Fin.Sing	ser
a	DET.Fem.Sing	o
região	NOUN.Fem.Sing	região
onde	ADV	onde
o	DET.Masc.Sing	o
sujeito	NOUN.Masc.Sing	sujeito
nasceu	VERB.Fin.Sing	nascer
e	CCONJ	e
como	ADV	como
ela	PRON.Fem.Sing	ela
se	PRON.Fem.Sing	se
encontra	VERB.Fin.Sing	encontrar
agora	ADV	agora
.	PUNCT.Sent	.
Temos	AUX.Fin.Plur	ter
que	SCONJ	que
admitir	VERB.Inf	admitir
que	SCONJ	que
muitas	DET.Fem.Plur	muito
cidades	NOUN.Fem.Plur	cidade
estão	AUX.Fin.Plur	estar
em	ADP	em
ritmo	NOUN.Masc.Sing	ritmo
de	ADP	de
crescimento	NOUN.Masc.Sing	crescimento
.	PUNCT.Sent	.
Inúmeras	ADJ.Fem.Plur	inúmero
são	AUX.Fin.Plur	ser
as	DET.Fem.Plur	o
transformações	NOUN.Fem.Plur	transformação
em	ADP	em
diversas	DET.Fem.Plur	diversos
perspectivas	NOUN.Fem.Plur	perspectiva
que	PRON.Rel.Fem.Plur	que
acontecem	VERB.Fin.Plur	acontecer
num	ADP_DET.Masc.Sing	em_um
curto	ADJ.Masc.Sing	curto
período	NOUN.Masc.Sing	período
de	ADP	de
tempo	NOUN.Masc.Sing	tempo
.	PUNCT.Sent	.
Por	ADP	por
um	DET.Masc.Sing	um
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
população	NOUN.Fem.Sing	população
humana	ADJ.Fem.Sing	humano
segue	VERB.Fin.Sing	segar
aumentando	VERB.Ger	aumentar
,	PUNCT.Comma	,
assim	ADV	assim
como	ADP	como
o	DET.Masc.Sing	o
desejo	NOUN.Masc.Sing	desejo
pelo	ADP_DET.Masc.Sing	por_o
lucro	NOUN.Masc.Sing	lucro
,	PUNCT.Comma	,
colocado	VERB.Part.Masc.Sing	colocar
,	PUNCT.Comma	,
geralmente	ADV	geralmente
,	PUNCT.Comma	,
como	ADP	como
objetivo	NOUN.Masc.Sing	objetivo
primordial	ADJ.Masc.Sing	primordial
.	PUNCT.Sent	.
Por	ADP	por
outro	DET.Masc.Sing	outro
lado	NOUN.Masc.Sing	lado
,	PUNCT.Comma	,
há	VERB.Fin.Sing	haver
reflexos	NOUN.Masc.Plur	reflexo
no	ADP_DET.Masc.Sing	em_o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
das	ADP_DET.Fem.Plur	de_o
cidades	NOUN.Fem.Plur	cidade
que	PRON.Rel.Fem.Plur	que
afetam	VERB.Fin.Plur	afetar
as	DET.Fem.Plur	o
pessoas	NOUN.Fem.Plur	pessoa
que	PRON.Rel.Fem.Plur	que
nelas	ADP_PRON.Fem.Plur	em_ele
vivem	VERB.Fin.Plur	viver
,	PUNCT.Comma	,
e	CCONJ	e
que	SCONJ	que
podemos	AUX.Fin.Plur	poder
analisar	VERB.Inf	analisar
.	PUNCT.Sent	.
Pietrocola	PROPN.Masc.Sing	<unknown>
(	PUNCT.Par.Left	(
2019	NUM	@card@
)	PUNCT.Par.Right	)
destaca	VERB.Fin.Sing	destacar
que	SCONJ	que
nos	ADP_DET.Masc.Plur	em_o
últimos	ADJ.Masc.Plur	último
75	NUM	75
anos	NOUN.Masc.Plur	ano
a	DET.Fem.Sing	o
humanidade	NOUN.Fem.Sing	humanidade
começou	VERB.Fin.Sing	começar
a	ADP	a
se	PRON.Masc.Sing	se
preocupar	VERB.Inf	preocupar
mais	ADV	mais
com	ADP	com
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
fizemos	VERB.Fin.Plur	fazer
com	ADP	com
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
deixando	AUX.Ger	deixar
claro	ADJ.Masc.Sing	claro
que	SCONJ	que
as	DET.Fem.Plur	o
cidades	NOUN.Fem.Plur	cidade
não	ADV	não
são	AUX.Fin.Plur	ser
rodeadas	VERB.Part.Fem.Plur	rodear
por	ADP	por
natureza	NOUN.Fem.Sing	natureza
,	PUNCT.Comma	,
mas	CCONJ	mas
que	SCONJ	que
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
foi	AUX.Fin.Sing	ser
cercada	VERB.Part.Fem.Sing	cercar
pela	ADP_DET.Fem.Sing	por_o
humanidade	NOUN.Fem.Sing	humanidade
.	PUNCT.Sent	.
A	DET.Fem.Sing	o
sociedade	NOUN.Fem.Sing	sociedade
pós-natureza	NOUN.Fem.Sing	pós-natureza
reflete	VERB.Fin.Sing	refletir
e	CCONJ	e
experimenta	VERB.Fin.Sing	experimentar
como	ADP	como
as	DET.Fem.Plur	o
ciências	NOUN.Fem.Plur	ciência
e	CCONJ	e
a	DET.Fem.Sing	o
tecnologia	NOUN.Fem.Sing	tecnologia
transformaram	VERB.Fin.Plur	transformar
a	DET.Fem.Sing	o
natureza	NOUN.Fem.Sing	natureza
em	ADP	em
“	PUNCT.Quot	“
natureza	NOUN.Fem.Sing	natureza
tecnológica	ADJ.Fem.Sing	tecnológico
”	PUNCT.Quot	”
,	PUNCT.Comma	,
tanto	ADV	tanto
em	ADP	em
sentido	NOUN.Masc.Sing	sentido
positivo	ADJ.Masc.Sing	positivo
,	PUNCT.Comma	,
quanto	ADV	quanto
no	ADP_DET.Masc.Sing	em_o
sentido	NOUN.Masc.Sing	sentido
de	ADP	de
analisar	VERB.Inf	analisar
os	DET.Masc.Plur	o
riscos	NOUN.Masc.Plur	risco
(	PUNCT.Par.Left	(
entre	ADP	entre
eles	PRON.Masc.Plur	eles
o	PRON.Masc.Sing	o
da	ADP_DET.Fem.Sing	de_o
degradação	NOUN.Fem.Sing	degradação
ambiental	ADJ.Fem.Sing	ambiental
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
aumento	NOUN.Masc.Sing	aumento
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
,	PUNCT.Comma	,
da	ADP_DET.Fem.Sing	de_o
ampliação	NOUN.Fem.Sing	ampliação
das	ADP_DET.Fem.Plur	de_o
desigualdades	NOUN.Fem.Plur	desigualdade
)	PUNCT.Par.Right	)
provocados	VERB.Part.Masc.Plur	provocar
pelas	ADP_DET.Fem.Plur	por_o
transformações	NOUN.Fem.Plur	transformação
.	PUNCT.Sent	.
Nossas	DET.Fem.Plur	nosso
cidades	NOUN.Fem.Plur	cidade
enfrentam	VERB.Fin.Plur	enfrentar
inúmeros	ADJ.Masc.Plur	inúmero
problemas	NOUN.Masc.Plur	problema
relacionados	VERB.Part.Masc.Plur	relacionar
ao	ADP_DET.Masc.Sing	a_o
congestionamento	NOUN.Masc.Sing	congestionamento
do	ADP_DET.Masc.Sing	de_o
tráfego	NOUN.Masc.Sing	tráfego
,	PUNCT.Comma	,
à	ADP_DET.Fem.Sing	a_o
infraestrutura	NOUN.Fem.Sing	infraestrutura
urbana	ADJ.Fem.Sing	urbano
