#	SYM	#
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
1	NUM	1
-	PUNCT.Hyphen	-
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
“	PUNCT.Quot	“
A	DET.Fem.Sing	o
Matemática	PROPN.Fem.Sing	Matemática
nos	ADP_DET.Masc.Plur	em_o
elementos	NOUN.Masc.Plur	elemento
da	ADP_DET.Fem.Sing	de_o
natureza	NOUN.Fem.Sing	natureza
”	PUNCT.Quot	”
apresenta	VERB.Fin.Sing	apresentar
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
que	PRON.Rel.Masc.Sing	que
visam	VERB.Fin.Plur	visar
a	ADP	a
contribuir	VERB.Inf	contribuir
com	ADP	com
seu	DET.Masc.Sing	seu
aprofundamento	NOUN.Masc.Sing	aprofundamento
da	ADP_DET.Fem.Sing	de_o
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
Para	ADP	para
os	DET.Masc.Plur	o
objetos	NOUN.Masc.Plur	objeto
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
propostas	VERB.Part.Fem.Plur	propor
as	DET.Fem.Plur	o
habilidades	NOUN.Fem.Plur	habilidade
que	PRON.Rel.Fem.Plur	que
poderão	AUX.Fin.Plur	poder
ser	AUX.Inf	ser
desenvolvidas	VERB.Part.Fem.Plur	desenvolver
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
cada	DET.Masc.Sing	cada
