##	VERB.Fin.Sing	<unknown>
2.3	NUM	@card@
TEMAS	NOUN.Masc.Plur	tema
CONTEMPORÂNEOS	ADJ.Masc.Plur	contemporâneo
TRANSVERSAIS	ADJ.Masc.Plur	transversal
NO	ADP_DET.Masc.Sing	em_o
CURRÍCULO	NOUN.Masc.Sing	currículo
DE	ADP	de
MATEMÁTICA	NOUN.Fem.Sing	matemática
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
De	ADP	de
25	NUM	25
a	ADP	a
27	NUM	27
de	ADP	de
setembro	NOUN.Masc.Sing	setembro
de	ADP	de
2015	NUM	@card@
,	PUNCT.Comma	,
aconteceu	VERB.Fin.Sing	acontecer
na	ADP_DET.Fem.Sing	em_o
cidade	NOUN.Fem.Sing	cidade
de	ADP	de
Nova	PROPN.Masc.Sing	Nova
York	PROPN.Sing	York
um	DET.Masc.Sing	um
encontro	NOUN.Masc.Sing	encontro
de	ADP	de
chefes	NOUN.Masc.Plur	chefe
de	ADP	de
Estado	NOUN.Masc.Sing	estado
e	CCONJ	e
de	ADP	de
governos	NOUN.Masc.Plur	governo
,	PUNCT.Comma	,
promovido	VERB.Part.Masc.Sing	promover
pelas	ADP_DET.Fem.Plur	por_o
Organizações	PROPN.Fem.Plur	Organizações
das	ADP_DET.Fem.Plur	de_o
Nações	PROPN.Fem.Plur	Nações
Unidas	PROPN.Sing	Unidas
(	PUNCT.Par.Left	(
ONU	PROPN.Fem.Sing	ONU
)	PUNCT.Par.Right	)
.	PUNCT.Sent	.
Foi	AUX.Fin.Sing	ser
um	DET.Masc.Sing	um
marco	NOUN.Masc.Sing	marco
histórico	ADJ.Masc.Sing	histórico
para	ADP	para
estabelecer	VERB.Inf	estabelecer
compromissos	NOUN.Masc.Plur	compromisso
e	CCONJ	e
decidir	VERB.Inf	decidir
novos	ADJ.Masc.Plur	novo
caminhos	NOUN.Masc.Plur	caminho
para	ADP	para
a	DET.Fem.Sing	o
melhoria	NOUN.Fem.Sing	melhoria
da	ADP_DET.Fem.Sing	de_o
vida	NOUN.Fem.Sing	vida
das	ADP_DET.Fem.Plur	de_o
pessoas	NOUN.Fem.Plur	pessoa
em	ADP	em
todos	DET.Masc.Plur	todo
os	DET.Masc.Plur	o
lugares	NOUN.Masc.Plur	lugar
.	PUNCT.Sent	.
No	ADP_DET.Masc.Sing	em_o
documento	NOUN.Masc.Sing	documento
Agenda	NOUN.Fem.Sing	agenda
2030	NUM	@card@
para	ADP	para
o	DET.Masc.Sing	o
Desenvolvimento	NOUN	desenvolvimento
Sustentável	ADJ.Masc.Sing	sustentável
,	PUNCT.Comma	,
encontram	VERB.Fin.Plur	encontrar
-se	PRON.Masc.Plur	se
definidos	VERB.Part.Masc.Plur	definir
17	NUM	17
objetivos	NOUN.Masc.Plur	objetivo
para	ADP	para
o	DET.Masc.Sing	o
desenvolvimento	NOUN.Masc.Sing	desenvolvimento
sustentável	ADJ.Masc.Sing	sustentável
(	PUNCT.Par.Left	(
ODS	PROPN.Masc.Sing	<unknown>
)	PUNCT.Par.Right	)
do	ADP_DET.Masc.Sing	de_o
Planeta	NOUN.Masc.Sing	planeta
:	PUNCT.Colon	:
1	NUM	1
.	PUNCT.Sent	.
Erradicação	NOUN.Fem.Sing	erradicação
da	ADP_DET.Fem.Sing	de_o
pobreza	NOUN.Fem.Sing	pobreza
;	PUNCT.Semicolon	;
2	NUM	2
.	PUNCT.Sent	.
Fome	PROPN.Masc.Sing	Fome
zero	NUM	zero
e	CCONJ	e
agricultura	NOUN.Fem.Sing	agricultura
sustentável	ADJ.Fem.Sing	sustentável
;	PUNCT.Semicolon	;
3	NUM	3
.	PUNCT.Sent	.
Saúde	NOUN.Fem.Sing	saúde
e	CCONJ	e
bem-estar	NOUN.Masc.Sing	bem-estar
;	PUNCT.Semicolon	;
4	NUM	4
.	PUNCT.Sent	.
