##	VERB.Fin.Sing	<unknown>
2.5	NUM	@card@
TRILHA	NOUN.Fem.Sing	trilha
3	NUM	3
:	PUNCT.Colon	:
“	PUNCT.Quot	“
OBSERVATÓRIO	NOUN.Masc.Sing	observatório
DA	ADP_DET.Fem.Sing	de_o
SAÚDE	NOUN.Fem.Sing	saúde
PÚBLICA	ADJ.Fem.Sing	público
”	PUNCT.Quot	”
**Tema:**	VERB.Fin.Sing	<unknown>
Saúde	NOUN	saúde
pública	ADJ	pública
,	PUNCT.Comma	,
determinantes	NOUN.Masc.Plur	determinante
sociais	ADJ.Masc.Plur	social
da	ADP_DET.Fem.Sing	de_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
políticas	NOUN.Fem.Plur	política
públicas	ADJ.Fem.Plur	público
.	PUNCT.Sent	.
**Área	NOUN.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	ADJ.Masc.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
da	ADP_DET.Fem.Sing	de_o
escola	NOUN.Fem.Sing	escola
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
Quatro	NUM	quatro
professores	NOUN.Masc.Plur	professor
licenciados	VERB.Part.Masc.Plur	licenciar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Plur	menos
um	NUM	um
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Ciências	PROPN.Sing	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
e	CCONJ	e
