###	VERB.Fin.Sing	<unknown>
1.3.3	NUM	@card@
Os	DET.Masc.Plur	o
sujeitos	NOUN.Masc.Plur	sujeito
da	ADP_DET.Fem.Sing	de_o
Educação	PROPN.Fem.Sing	Educação
de	ADP	de
Pessoas	NOUN.Fem.Plur	pessoa
Jovens	ADJ.Masc.Plur	jovem
Adultas	ADJ.Fem.Plur	adulto
e	CCONJ	e
Idosas	ADJ.Fem.Plur	idoso
:	PUNCT.Colon	:
identidades	NOUN.Fem.Plur	identidade
constitutivas	ADJ.Fem.Plur	constitutivo
de	ADP	de
uma	DET.Fem.Sing	um
pedagogia	NOUN.Fem.Sing	pedagogia
própria	ADJ.Fem.Sing	próprio
Diante	ADV	diante
das	ADP_DET.Fem.Plur	de_o
considerações	NOUN.Fem.Plur	consideração
explicitadas	VERB.Part.Fem.Plur	explicitar
e	CCONJ	e
dando	VERB.Ger	dar
continuidade	NOUN.Fem.Sing	continuidade
às	ADP_DET.Fem.Plur	a_o
reflexões	NOUN.Fem.Plur	reflexão
,	PUNCT.Comma	,
questiona	VERB.Fin.Sing	questionar
-se	PRON	se
que	SCONJ	que
desenhos	NOUN.Masc.Plur	desenho
curriculares	ADJ.Masc.Plur	curricular
correspondam	VERB.Fin.Plur	corresponder
à	ADP_DET.Fem.Sing	a_o
EJA	NOUN.Fem.Sing	<unknown>
na	ADP_DET.Fem.Sing	em_o
perspectiva	NOUN.Fem.Sing	perspectiva
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
dos	ADP_DET.Masc.Plur	de_o
sujeitos	NOUN.Masc.Plur	sujeito
dessa	ADP_DET.Fem.Sing	de_esse
modalidade	NOUN.Fem.Sing	modalidade
?	PUNCT.Sent	?
Considerando	VERB.Ger	considerar
que	SCONJ	que
a	DET.Fem.Sing	o
EJA	NOUN.Fem.Sing	<unknown>
ocupa	VERB.Fin.Sing	ocupar
um	DET.Masc.Sing	um
lugar	NOUN.Masc.Sing	lugar
nas	ADP_DET.Fem.Plur	em_o
políticas	NOUN.Fem.Plur	política
afirmativas	ADJ.Fem.Plur	afirmativo
,	PUNCT.Comma	,
o	PRON.Masc.Sing	o
que	PRON.Rel.Masc.Sing	que
implica	VERB.Fin.Sing	implicar
pensá	VERB.Inf	<unknown>
-la	PRON.Fem.Sing	ela
como	ADP	como
espaço	NOUN.Masc.Sing	espaço
de	ADP	de
inclusão	NOUN.Fem.Sing	inclusão
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
identidades	NOUN.Fem.Plur	identidade
,	PUNCT.Comma	,
de	ADP	de
reafirmação	NOUN.Fem.Sing	reafirmação
de	ADP	de
direitos	NOUN.Masc.Plur	direito
,	PUNCT.Comma	,
particularmente	ADV	particularmente
,	PUNCT.Comma	,
do	ADP_DET.Masc.Sing	de_o
direito	NOUN.Masc.Sing	direito
à	ADP_DET.Fem.Sing	a_o
educação	NOUN.Fem.Sing	educação
?	PUNCT.Sent	?
