##	VERB.Fin.Sing	<unknown>
5.9	NUM	@card@
LINGUAGENS	NOUN.Fem.Plur	linguagem
TECNOLÓGICAS	ADJ.Fem.Plur	tecnológico
PARA	ADP	para
AS	DET.Fem.Plur	o
SOCIEDADES	NOUN.Fem.Plur	sociedade
EM	ADP	em
REDE	NOUN.Fem.Sing	rede
**Tema:**	ADJ.Fem.Sing	<unknown>
Tecnologia	NOUN.Fem.Sing	tecnologia
e	CCONJ	e
trabalho	NOUN.Masc.Sing	trabalho
.	PUNCT.Sent	.
**Áreas	NOUN.Fem.Plur	**área
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	ADJ.Masc.Sing	<unknown>
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas	VERB.Part.Fem.Plur	aplicar
,	PUNCT.Comma	,
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
Ciências	NOUN	ciência
da	ADP_DET.Fem.Sing	de_o
Natureza	NOUN.Fem.Sing	natureza
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
Matemática	PROPN.Fem.Sing	Matemática
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	ADJ.Masc.Sing	<unknown>
Para	ADP	para
compor	VERB.Inf	compor
essa	DET.Fem.Sing	esse
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
os	DET.Masc.Plur	o
seguintes	ADJ.Masc.Plur	seguinte
profissionais	NOUN.Masc.Plur	profissional
:	PUNCT.Colon	:
um	DET.Masc.Sing	um
professor	NOUN.Masc.Sing	professor
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
de	ADP	de
cada	DET.Masc.Sing	cada
uma	NOUN.Masc.Sing	uma
das	ADP_DET.Fem.Plur	de_o
Áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
Conhecimento	NOUN.Masc.Sing	conhecimento
trabalhadas	ADJ.Fem.Plur	trabalhado
na	ADP_DET.Fem.Sing	em_o
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
os	DET.Masc.Plur	o
quais	DET.Rel.Masc.Plur	qual
devem	AUX.Fin.Plur	dever
atuar	VERB.Inf	atuar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
nas	ADP_DET.Fem.Plur	em_o
unidades	NOUN.Fem.Plur	unidade
curriculares	ADJ.Fem.Plur	curricular
e	CCONJ	e
trabalhar	VERB.Inf	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	VERB.Part.Fem.Sing	articular
.	PUNCT.Sent	.
Os	DET.Masc.Plur	o
profissionais	NOUN.Masc.Plur	profissional
devem	AUX.Fin.Plur	dever
estar	AUX.Inf	estar
familiarizados	VERB.Part.Masc.Plur	familiarizar
com	ADP	com
as	DET.Fem.Plur	o
questões	NOUN.Fem.Plur	questão
relacionadas	VERB.Part.Fem.Plur	relacionar
às	ADP_DET.Fem.Plur	a_o
tecnologias	NOUN.Fem.Plur	tecnologia
e	CCONJ	e
seus	DET.Masc.Plur	seu
usos	NOUN.Masc.Plur	uso
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área	NOUN.Fem.Sing	<unknown>
de	ADP	de
Ciências	PROPN.Fem.Plur	Ciências
Humanas	ADJ.Fem.Plur	humano
e	CCONJ	e
Sociais	PROPN.Sing	Sociais
Aplicadas**	PROPN.Sing	<unknown>
-	PUNCT.Hyphen	-
Profissional	NOUN.Masc.Sing	profissional
do	ADP_DET.Masc.Sing	de_o
componente	NOUN.Masc.Sing	componente
História	PROPN.Fem.Sing	História
:	PUNCT.Colon	:
1	NUM	1
aula	NOUN.Fem.Sing	aula
ou	CCONJ	ou
2	NUM	2
aulas	NOUN.Fem.Plur	aula
