##	VERB.Fin.Sing	<unknown>
5.10	NUM	@card@
EU	PRON.Masc.Sing	eu
,	PUNCT.Comma	,
JOVEM	ADJ.Masc.Sing	jovem
;	PUNCT.Semicolon	;
NÓS	PRON.Masc.Plur	nós
,	PUNCT.Comma	,
JUVENTUDES	NOUN.Fem.Plur	juventude
###	VERB.Fin.Plur	<unknown>
Perfil	NOUN.Masc.Sing	perfil
docente	ADJ.Masc.Sing	docente
Os	DET.Masc.Plur	o
docentes	NOUN.Masc.Plur	docente
que	PRON.Rel.Masc.Plur	que
atuarão	VERB.Fin.Plur	atuar
nesta	ADP_DET.Fem.Sing	em_este
trilha	NOUN.Fem.Sing	trilha
devem	AUX.Fin.Plur	dever
ser	AUX.Inf	ser
licenciados	VERB.Part.Masc.Plur	licenciar
nos	ADP_DET.Masc.Plur	em_o
respectivos	ADJ.Masc.Plur	respectivo
componentes	NOUN.Masc.Plur	componente
que	PRON.Rel.Masc.Plur	que
integram	VERB.Fin.Plur	integrar
as	DET.Fem.Plur	o
quatro	NUM	quatro
áreas	NOUN.Fem.Plur	área
do	ADP_DET.Masc.Sing	de_o
conhecimento	NOUN.Masc.Sing	conhecimento
.	PUNCT.Sent	.
Além	ADV	além
disso	ADP_PRON.Masc.Sing	de_isso
,	PUNCT.Comma	,
é	AUX.Fin.Sing	ser
importante	ADJ.Masc.Sing	importante
que	SCONJ	que
tenham	VERB.Fin.Plur	ter
afinidade	NOUN.Fem.Sing	afinidade
com	ADP	com
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
científica	ADJ.Fem.Sing	científico
para	ADP	para
que	SCONJ	que
possam	AUX.Fin.Plur	poder
orientar	VERB.Inf	orientar
os	DET.Masc.Plur	o
projetos	NOUN.Masc.Plur	projeto
de	ADP	de
pesquisa	NOUN.Fem.Sing	pesquisa
que	PRON.Rel.Fem.Sing	que
os(as)	VERB.Fin.Sing	<unknown>
estudantes	NOUN.Masc.Plur	estudante
irão	AUX.Fin.Plur	ir
produzir	VERB.Inf	produzir
ao	ADP_DET.Masc.Sing	a_o
longo	NOUN	longo
do	ADP_DET.Masc.Sing	de_o
percurso	NOUN.Masc.Sing	percurso
,	PUNCT.Comma	,
uma	DET.Fem.Sing	um
vez	NOUN.Fem.Sing	vez
que	PRON.Rel.Fem.Sing	que
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
se	PRON.Fem.Sing	se
fundamenta	VERB.Fin.Sing	fundamentar
na	ADP_DET.Fem.Sing	em_o
articulação	NOUN.Fem.Sing	articulação
entre	ADP	entre
a	DET.Fem.Sing	o
pesquisa	NOUN.Fem.Sing	pesquisa
e	CCONJ	e
a	DET.Fem.Sing	o
intervenção	NOUN.Fem.Sing	intervenção
social	ADJ.Fem.Sing	social
.	PUNCT.Sent	.
Para	ADP	para
compor	VERB.Inf	compor
esta	DET.Fem.Sing	este
trilha	NOUN.Fem.Sing	trilha
,	PUNCT.Comma	,
serão	AUX.Fin.Plur	ser
necessários	ADJ.Masc.Plur	necessário
profissionais	NOUN.Masc.Plur	profissional
de	ADP	de
acordo	NOUN.Masc.Sing	acordo
com	ADP	com
as	DET.Fem.Plur	o
áreas	NOUN.Fem.Plur	área
de	ADP	de
linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
,	PUNCT.Comma	,
conforme	ADP	conforme
relação	NOUN	relação
abaixo	ADV	abaixo
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
**Área	NOUN.Fem.Sing	<unknown>
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
