##	VERB.Fin.Sing	<unknown>
2.4.1	NUM	@card@
Situação	NOUN.Fem.Sing	situação
desencadeadora	ADJ.Fem.Sing	desencadeador
de	ADP	de
aprendizagem	NOUN.Fem.Sing	aprendizagem
Nossa	DET.Fem.Sing	nosso
casa	NOUN.Fem.Sing	casa
,	PUNCT.Comma	,
o	DET.Masc.Sing	o
planeta	NOUN.Masc.Sing	planeta
Terra	PROPN.Fem.Sing	Terra
,	PUNCT.Comma	,
tem	AUX.Fin.Sing	ter
sofrido	VERB.Part	sofrer
com	ADP	com
a	DET.Fem.Sing	o
ação	NOUN.Fem.Sing	ação
humana	ADJ.Fem.Sing	humano
em	ADP	em
seu	DET.Masc.Sing	seu
ambiente	NOUN.Masc.Sing	ambiente
.	PUNCT.Sent	.
O	DET.Masc.Sing	o
consumismo	NOUN.Masc.Sing	consumismo
,	PUNCT.Comma	,
como	ADP	como
consequência	NOUN.Fem.Sing	consequência
,	PUNCT.Comma	,
a	DET.Fem.Sing	o
produção	NOUN.Fem.Sing	produção
de	ADP	de
lixo	NOUN.Masc.Sing	lixo
e	CCONJ	e
a	DET.Fem.Sing	o
exploração	NOUN.Fem.Sing	exploração
desenfreada	VERB.Part.Fem.Sing	desenfrear
têm	AUX.Fin.Plur	ter
provocado	VERB.Part.Masc.Sing	provocar
inúmeros	ADJ.Masc.Plur	inúmero
problemas	NOUN.Masc.Plur	problema
ambientais	ADJ.Masc.Plur	ambiental
,	PUNCT.Comma	,
entre	ADP	entre
eles	PRON.Masc.Plur	eles
a	DET.Fem.Sing	o
extinção	NOUN.Fem.Sing	extinção
de	ADP	de
espécies	NOUN.Fem.Plur	espécie
animais	ADJ.Fem.Plur	animal
,	PUNCT.Comma	,
de	ADP	de
plantas	NOUN.Fem.Plur	planta
e	CCONJ	e
microrganismos	NOUN.Masc.Plur	microrganismo
,	PUNCT.Comma	,
pois	SCONJ	pois
muitos	DET.Masc.Plur	muito
resíduos	NOUN.Masc.Plur	resíduo
têm	VERB.Fin.Plur	ter
,	PUNCT.Comma	,
em	ADP	em
sua	DET.Fem.Sing	seu
composição	NOUN.Fem.Sing	composição
,	PUNCT.Comma	,
substâncias	NOUN.Fem.Plur	substância
que	PRON.Rel.Fem.Plur	que
fazem	VERB.Fin.Plur	fazer
mal	ADV	mal
à	ADP_DET.Fem.Sing	a_o
saúde	NOUN.Fem.Sing	saúde
,	PUNCT.Comma	,
ou	CCONJ	ou
seja	VERB.Fin.Sing	ser
,	PUNCT.Comma	,
são	AUX.Fin.Plur	ser
tóxicos	ADJ.Masc.Plur	tóxico
para	ADP	para
seres	NOUN.Masc.Plur	ser
vivos	ADJ.Masc.Plur	vivo
.	PUNCT.Sent	.
A	ADP	a
respeito	NOUN.Masc.Sing	respeito
escrevem	VERB.Fin.Plur	escrever
Moreira	PROPN.Sing	Moreira
,	PUNCT.Comma	,
Márquez	PROPN.Sing	Márquez
e	CCONJ	e
Araújo	PROPN.Sing	Araújo
:	PUNCT.Colon	:
>	SYM	>
O	DET.Masc.Sing	o
crescimento	NOUN.Masc.Sing	crescimento
