#	SYM	#
IV	PROPN.Sing	IV
TRILHAS	NOUN.Fem.Plur	trilha
DE	ADP	de
APROFUNDAMENTO	NOUN.Masc.Sing	aprofundamento
DA	ADP_DET.Fem.Sing	de_o
ÁREA	NOUN.Fem.Sing	área
DE	ADP	de
LINGUAGENS	NOUN.Fem.Plur	linguagem
E	CCONJ	e
SUAS	DET.Fem.Plur	seu
TECNOLOGIAS	NOUN.Fem.Plur	tecnologia
##	VERB.Fin.Plur	<unknown>
4.1	NUM	@card@
TRILHA	NOUN.Fem.Sing	trilha
1	NUM	1
:	PUNCT.Colon	:
CORPOS	NOUN.Masc.Plur	corpo
QUE	PROPN.Sing	QUE
EXPRESSAM	VERB.Fin.Plur	expressar
SUAS	DET.Fem.Plur	seu
VOZES	NOUN.Fem.Plur	voz
**Área	ADJ.Fem.Sing	<unknown>
do	ADP_DET.Masc.Sing	de_o
conhecimento:**	NOUN.Masc.Sing	<unknown>
Linguagens	NOUN.Fem.Plur	linguagem
e	CCONJ	e
suas	DET.Fem.Plur	seu
tecnologias	NOUN.Fem.Plur	tecnologia
.	PUNCT.Sent	.
**Carga	NOUN.Fem.Sing	<unknown>
horária:**	VERB.Fin.Sing	<unknown>
160	NUM	160
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
240	NUM	240
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Aulas	NOUN.Masc.Plur	<unknown>
semanais:**	VERB.Fin.Plur	<unknown>
10	NUM	10
ou	CCONJ	ou
15	NUM	15
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
conforme	ADP	conforme
matriz	NOUN.Fem.Sing	matriz
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
**Perfil	NOUN.Masc.Sing	<unknown>
docente:**	VERB.Fin.Sing	<unknown>
Quatro	NUM	quatro
professores	NOUN.Masc.Plur	professor
licenciados	VERB.Part.Masc.Plur	licenciar
,	PUNCT.Comma	,
ao	ADP_DET.Masc.Sing	a_o
menos	NOUN.Masc.Plur	menos
um	NUM	um
para	ADP	para
cada	DET.Masc.Sing	cada
componente	NOUN.Masc.Sing	componente
da	ADP_DET.Fem.Sing	de_o
Área	PROPN.Sing	Área
de	ADP	de
Linguagens	NOUN.Fem.Plur	linguagem
,	PUNCT.Comma	,
que	PRON.Rel.Fem.Plur	que
trabalhem	VERB.Fin.Plur	trabalhar
de	ADP	de
maneira	NOUN.Fem.Sing	maneira
articulada	ADJ.Fem.Sing	articulado
:	PUNCT.Colon	:
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Língua	PROPN.Sing	Língua
Portuguesa	PROPN.Sing	Portuguesa
:	PUNCT.Colon	:
4	NUM	4
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
6	NUM	6
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Língua	PROPN.Sing	Língua
Inglesa	ADJ.Fem.Sing	inglês
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
3	NUM	3
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Arte	PROPN.Sing	Arte
:	PUNCT.Colon	:
3	NUM	3
aulas	NOUN.Fem.Plur	aula
ou	CCONJ	ou
4	NUM	4
aulas	NOUN.Fem.Plur	aula
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
;	PUNCT.Semicolon	;
-	PUNCT.Hyphen	-
Habilitação	NOUN.Fem.Sing	habilitação
em	ADP	em
Educação	NOUN	educação
Física	PROPN.Fem.Sing	Física
:	PUNCT.Colon	:
2	NUM	2
aulas	NOUN.Fem.Plur	aula
em	ADP	em
todas	DET.Fem.Plur	todo
as	DET.Fem.Plur	o
matrizes	NOUN.Fem.Plur	matriz
curriculares	ADJ.Fem.Plur	curricular
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1.1	NUM	@card@
Unidades	NOUN.Fem.Plur	unidade
Curriculares	ADJ.Fem.Plur	curricular
-	PUNCT.Hyphen	-
Unidade	PROPN.Fem.Sing	Unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Vozes	NOUN.Fem.Plur	voz
:	PUNCT.Colon	:
60	NUM	60
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
80	NUM	80
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Ação	NOUN.Fem.Sing	ação
,	PUNCT.Comma	,
gesto	NOUN.Masc.Sing	gesto
e	CCONJ	e
movimento	NOUN.Masc.Sing	movimento
:	PUNCT.Colon	:
40	NUM	40
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
60	NUM	60
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Vozes	NOUN.Fem.Plur	voz
:	PUNCT.Colon	:
dizeres	NOUN.Masc.Plur	dizer
,	PUNCT.Comma	,
saberes	VERB.Fin.Sing	saber
e	CCONJ	e
por-vires	VERB.Fin.Sing	por-virar
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
-	PUNCT.Hyphen	-
Unidade	NOUN.Fem.Sing	unidade
Curricular	ADJ.Fem.Sing	curricular
:	PUNCT.Colon	:
Vozes	NOUN.Fem.Plur	voz
na	ADP_DET.Fem.Sing	em_o
comunidade	NOUN.Fem.Sing	comunidade
:	PUNCT.Colon	:
30	NUM	30
h	NOUN.Masc.Sing	h
ou	CCONJ	ou
50	NUM	50
h	NOUN.Masc.Sing	h
,	PUNCT.Comma	,
a	ADP	a
depender	VERB.Inf	depender
da	ADP_DET.Fem.Sing	de_o
matriz	NOUN.Fem.Sing	matriz
curricular	ADJ.Fem.Sing	curricular
em	ADP	em
funcionamento	NOUN.Masc.Sing	funcionamento
na	ADP_DET.Fem.Sing	em_o
Unidade	PROPN.Fem.Sing	Unidade
Escolar	PROPN.Sing	Escolar
.	PUNCT.Sent	.
###	VERB.Fin.Sing	<unknown>
4.1.2	NUM	@card@
Desenvolvimento	NOUN	desenvolvimento
A	DET.Fem.Sing	o
ênfase	NOUN.Fem.Sing	ênfase
desta	ADP_DET.Fem.Sing	de_este
trilha	NOUN.Fem.Sing	trilha
de	ADP	de
aprofundamento	NOUN.Masc.Sing	aprofundamento
é	AUX.Fin.Sing	ser
nas	ADP_DET.Fem.Plur	em_o
linguagens	NOUN.Fem.Plur	linguagem
como	ADP	como
formas	NOUN.Fem.Plur	forma
de	ADP	de
expressão	NOUN.Fem.Sing	expressão
,	PUNCT.Comma	,
de	ADP	de
construção	NOUN.Fem.Sing	construção
de	ADP	de
subjetividades	NOUN.Fem.Plur	subjetividade
,	PUNCT.Comma	,
de	ADP	de
problematização	NOUN.Fem.Sing	problematização
de	ADP	de
padronizações	NOUN.Fem.Plur	padronização
e	CCONJ	e
concepções	NOUN.Fem.Plur	concepção
segregadoras	ADJ.Fem.Plur	<unknown>
e	CCONJ	e
excludentes	ADJ.Fem.Plur	excludente
.	PUNCT.Sent	.
Constitui	VERB.Fin.Sing	constituir
um	DET.Masc.Sing	um
espaço	NOUN.Masc.Sing	espaço
para	ADP	para
que	PRON.Rel.Masc.Sing	que
o/a	VERB.Fin.Sing	<unknown>
